7.515,0,7.52383,1289,1
0.692,3,0,6,0
4.04,3,0,651,0
59.551,3,0,5604,0
540.052,1,0,30519,0
103.528,0,6.91007,199,1
2.567,0,7.1921,246,1
1.448,0,7.18123,246,1
0.848,0,7.17519,254,1
1.482,0,7.18164,333,1
0.358,0,7.16756,103,1
208.624,0,10.672,8169,1
8.587,0,7.18743,337,1
0.778,0,7.18044,238,1
14.208,0,7.33042,1662,1
1.671,0,7.19086,275,1
1.163,0,7.19719,293,1
1.209,0,7.20262,300,1
17.848,0,7.39218,1842,1
8.048,0,7.30322,893,1
0.748,0,7.18526,165,1
274.142,0,10.7068,9012,1
11.022,0,7.27954,588,1
0.925,0,7.21089,242,1
293.639,0,10.9094,9229,1
22.109,0,7.588,2158,1
2.152,0,7.25367,299,1
6.079,0,7.46007,1198,1
0.98,0,7.24718,251,1
1.105,0,7.29821,348,1
5.583,0,7.53261,1206,1
0.328,3,0,6,0
3.468,3,0,667,0
21.482,3,0,1875,0
3.227,0,7.56209,170,1
1.661,0,6.94361,184,1
2.413,0,6.98657,343,1
1.068,0,7.02842,205,1
1.125,0,7.17567,253,1
1.402,0,7.18222,308,1
1.061,0,7.16756,105,1
121.2,0,10.685,5127,1
9.58,0,7.18559,258,1
1.28,0,7.1869,291,1
19.239,0,7.29698,1198,1
2.38,0,7.19086,245,1
1.241,0,7.19719,285,1
1.15,0,7.1992,261,1
16.997,0,7.37487,1339,1
4.23,0,7.29229,754,1
0.998,0,7.19782,236,1
198.846,0,10.7068,7274,1
6.516,0,7.26064,450,1
0.623,0,7.20197,172,1
196.083,0,10.9094,7285,1
16.5,0,7.56695,1636,1
1.339,0,7.25367,267,1
5.42,0,7.46007,988,1
0.859,0,7.24718,197,1
1.096,0,7.29821,335,1
4.847,0,7.53261,1059,1
0.425,3,0,3,0
0.239,3,0,42,0
6.297,3,0,1189,0
70.872,3,0,5858,0
7.268,0,7.34727,201,1
2.112,0,6.59031,230,1
1.16,0,6.79074,178,1
1.054,0,7.17584,236,1
1.442,0,7.1823,306,1
0.358,0,7.16756,96,1
89.938,0,10.6849,4648,1
6.443,0,7.18794,280,1
0.902,0,7.18044,226,1
7.071,0,7.31829,1156,1
1.354,0,7.19413,273,1
0.965,0,7.19866,254,1
1.191,0,7.20686,279,1
8.343,0,7.39367,1306,1
5.485,0,7.32323,762,1
1.209,0,7.19782,226,1
175.342,0,10.7068,6084,1
6.728,0,7.28739,553,1
0.812,0,7.21089,196,1
174.422,0,10.9469,6257,1
12.466,0,7.59959,1597,1
1.205,0,7.25367,247,1
4.459,0,7.50387,952,1
1.007,0,7.24718,197,1
1.109,0,7.29841,302,1
4.477,0,7.53261,975,1
0.406,3,0,3,0
0.062,3,0,9,0
7.896,3,0,921,0
10.105,3,0,1286,0
1.783,0,7.14485,160,1
6.464,0,6.8165,181,1
0.92,0,6.80557,177,1
1.296,0,6.95671,213,1
1.495,0,7.18458,343,1
0.539,0,7.16756,100,1
48.084,0,9.78186,3015,1
6.284,0,7.18794,239,1
0.92,0,7.18044,194,1
6.221,0,7.29448,951,1
1.213,0,7.19086,240,1
0.99,0,7.19719,241,1
0.714,0,7.19545,199,1
7.615,0,7.40542,1191,1
3.065,0,7.28699,561,1
1.047,0,7.19782,210,1
126.025,0,10.7093,5237,1
5.808,0,7.29484,496,1
1.025,0,7.20197,165,1
116.184,0,10.9404,5204,1
13.476,0,7.57818,1320,1
1.216,0,7.25367,226,1
4.836,0,7.50387,931,1
0.781,0,7.24718,197,1
0.819,0,7.29821,266,1
8.083,0,7.53261,890,1
0.245,3,0,3,0
0.05,3,0,6,0
6.598,3,0,697,0
27.173,3,0,3274,0
14.949,0,8.65103,787,1
2.206,0,6.33282,166,1
0.987,0,7.00647,168,1
2.173,0,6.95623,191,1
1.318,0,6.94042,236,1
0.528,0,7.16756,99,1
35.227,0,10.081,2846,1
7.67,0,7.18885,245,1
1.472,0,7.18221,215,1
9.673,0,7.34419,1071,1
1.222,0,7.19086,210,1
0.783,0,7.19719,224,1
1.149,0,7.21305,296,1
6.687,0,7.40299,1069,1
5.058,0,7.32915,685,1
0.611,0,7.18526,137,1
118.101,0,10.7068,4302,1
5.263,0,7.31801,491,1
0.825,0,7.22006,212,1
89.936,0,10.9597,4568,1
13.328,0,7.588,1184,1
8.93,0,7.26323,222,1
9.776,0,7.46829,757,1
0.924,0,7.24718,182,1
1.102,0,7.29841,261,1
5.695,0,7.53261,751,1
0.415,3,0,3,0
0.034,3,0,6,0
0.349,3,0,33,0
21.439,3,0,2309,0
11.342,0,7.35458,400,1
37.445,0,11.4645,3334,1
5.639,0,6.60731,147,1
0.849,0,7.17741,212,1
1.377,0,6.69796,205,1
0.453,0,7.16756,96,1
17.185,0,9.80441,1947,1
2.516,0,7.18702,196,1
1.08,0,7.18044,186,1
5.721,0,7.30765,804,1
1.092,0,7.19414,210,1
0.789,0,7.19719,204,1
0.832,0,7.20262,216,1
10.096,0,7.4208,1053,1
3.968,0,7.30322,543,1
0.722,0,7.19782,187,1
70.441,0,10.7068,3793,1
6.966,0,7.31975,459,1
0.664,0,7.22006,206,1
71.191,0,10.9044,3900,1
12.653,0,7.59902,1102,1
1.123,0,7.25367,204,1
3.136,0,7.46829,652,1
0.905,0,7.24718,175,1
0.738,0,7.29821,214,1
3.841,0,7.53261,803,1
0.418,3,0,3,0
0.049,3,0,6,0
0.196,3,0,22,0
9.608,3,0,1590,0
4.836,0,7.70812,345,1
0.73,0,6.65603,127,1
0.614,0,7.02129,142,1
0.891,0,6.52051,157,1
0.993,0,6.93854,170,1
0.581,0,7.16756,94,1
19.948,0,9.97207,1335,1
2.123,0,7.18559,221,1
1.967,0,7.20631,335,1
5.236,0,7.32811,781,1
1.291,0,7.19086,187,1
0.923,0,7.19401,175,1
0.868,0,7.20262,200,1
9.392,0,7.3875,810,1
2.697,0,7.28544,455,1
0.667,0,7.19782,188,1
65.907,0,10.7093,3391,1
4.613,0,7.29484,388,1
1.234,0,7.21089,150,1
58.08,0,10.9094,3387,1
7.389,0,7.56695,921,1
0.84,0,7.25367,196,1
2.006,0,7.46829,601,1
0.73,0,7.24718,149,1
0.536,0,7.29841,207,1
2.294,0,7.53261,609,1
0.145,3,0,3,0
0.011,3,0,3,0
0.035,3,0,9,0
15.842,3,0,1123,0
29.186,3,0,3808,0
4.299,0,6.85232,189,1
0.671,0,6.80283,123,1
0.569,0,6.73948,164,1
2.35,0,6.94402,204,1
0.215,0,7.16756,90,1
13.868,0,10.3331,1697,1
1.835,0,7.18702,194,1
0.909,0,7.18221,185,1
3.49,0,7.33356,715,1
0.884,0,7.19352,184,1
0.756,0,7.19719,186,1
0.932,0,7.21305,233,1
3.325,0,7.41804,829,1
3.005,0,7.28699,414,1
0.476,0,7.19782,172,1
50.682,0,10.7093,2952,1
3.715,0,7.29484,339,1
0.637,0,7.20197,127,1
43.021,0,10.9198,2948,1
8.467,0,7.60219,904,1
0.92,0,7.27566,221,1
2.137,0,7.50387,677,1
0.566,0,7.24718,150,1
0.658,0,7.29821,211,1
2.877,0,7.55187,562,1
0.138,3,0,3,0
0.012,3,0,3,0
0.022,3,0,6,0
1.038,3,0,215,0
22.192,3,0,2291,0
23.12,0,8.0564,882,1
5.385,0,6.59625,106,1
4.839,0,6.30524,143,1
0.539,0,6.69609,139,1
0.239,0,7.16756,93,1
5.759,0,9.56059,978,1
1.765,0,7.18702,174,1
1.28,0,7.20631,326,1
7.939,0,7.30834,717,1
1.036,0,7.20193,210,1
0.573,0,7.20268,193,1
0.543,0,7.20686,197,1
7.632,0,7.40498,740,1
15.351,0,7.29035,396,1
0.459,0,7.19782,179,1
40.121,0,10.7093,2792,1
2.154,0,7.24733,261,1
0.681,0,7.21089,137,1
41.069,0,10.9116,2708,1
6.138,0,7.61077,849,1
0.873,0,7.26323,188,1
2.107,0,7.51275,596,1
0.569,0,7.24718,136,1
0.6,0,7.29821,198,1
1.983,0,7.55187,571,1
0.233,3,0,3,0
0.022,3,0,3,0
0.027,3,0,6,0
0.192,3,0,18,0
13.731,3,0,2155,0
6.025,0,6.19918,173,1
0.599,0,6.81145,116,1
10.216,0,6.51942,132,1
0.732,0,6.69601,131,1
0.365,0,7.16756,94,1
4.044,0,10.0495,773,1
1.342,0,6.87151,180,1
2.679,0,6.99512,235,1
5.183,0,7.28557,508,1
3.255,0,7.19086,163,1
3.965,0,7.19866,170,1
0.681,0,7.20262,171,1
6.912,0,7.41352,667,1
1.75,0,7.32803,436,1
5.277,0,7.19782,173,1
41.472,0,10.7093,2492,1
2.207,0,7.29484,321,1
6.236,0,7.22006,137,1
27.721,0,10.9597,2552,1
4.53,0,7.59902,724,1
1.184,0,7.34829,323,1
1.973,0,7.49552,501,1
0.355,0,7.24718,129,1
0.518,0,7.3564,230,1
1.665,0,7.55677,511,1
0.158,3,0,3,0
0.011,3,0,3,0
0.02,3,0,6,0
0.05,3,0,12,0
15.28,3,0,2020,0
14.156,0,7.06816,105,1
0.751,0,7.16398,178,1
8.14,0,6.51878,113,1
0.437,0,6.69773,130,1
0.213,0,7.16756,82,1
5.007,0,9.99906,784,1
0.71,0,7.14068,148,1
0.43,0,6.84725,149,1
2.742,0,7.32786,578,1
1.103,0,7.19086,151,1
0.85,0,7.19719,164,1
3.135,0,7.20262,162,1
6.319,0,7.40542,596,1
1.557,0,7.31705,408,1
2.012,0,7.19782,171,1
35.498,0,10.7093,2226,1
2.606,0,7.31975,322,1
0.547,0,7.21089,134,1
23.292,0,10.9457,2345,1
12.776,0,7.60655,682,1
0.523,0,7.25367,154,1
7.453,0,7.5417,550,1
0.453,0,7.24718,140,1
8.844,0,7.3564,253,1
1.401,0,7.55187,482,1
0.119,3,0,3,0
0.01,3,0,3,0
0.008,3,0,3,0
0.029,3,0,9,0
1.89,3,0,459,0
0.632,0,6.87501,121,1
0.647,0,6.41037,98,1
0.306,0,6.73971,103,1
0.223,0,6.45552,107,1
0.971,0,7.16756,83,1
7.212,0,10.1202,1036,1
0.969,0,6.72568,172,1
3.958,0,6.95214,159,1
0.608,0,6.96016,150,1
0.594,0,7.19352,160,1
0.587,0,7.20992,153,1
1.464,0,7.20686,168,1
2.936,0,7.42167,616,1
2.501,0,7.32323,384,1
0.484,0,7.19782,157,1
34.496,0,10.253,1621,1
1.599,0,7.24733,223,1
0.376,0,7.20197,114,1
24.808,0,10.9457,2081,1
4.746,0,7.56486,601,1
0.395,0,7.25367,129,1
2.453,0,7.46007,416,1
0.346,0,7.24718,136,1
0.367,0,7.29821,167,1
5.055,0,7.55187,460,1
0.103,3,0,3,0
0.01,3,0,3,0
0.008,3,0,3,0
0.059,3,0,6,0
5.893,3,0,717,0
19.295,0,7.39229,374,1
2.097,0,6.86708,127,1
4.126,0,6.29981,110,1
4.11,0,6.7323,132,1
0.16,0,7.16756,72,1
7.246,0,10.3869,761,1
1.1,0,6.55782,109,1
0.858,0,6.86666,207,1
1.152,0,7.00847,312,1
1.06,0,7.20193,194,1
0.881,0,7.20268,163,1
6.761,0,7.20262,129,1
19.801,0,7.42506,557,1
1.267,0,7.29229,331,1
0.385,0,7.19782,147,1
25.763,0,10.3193,1701,1
7.013,0,7.29484,250,1
0.352,0,7.22006,137,1
27.767,0,10.9597,2050,1
5.482,0,7.60219,623,1
0.72,0,7.25367,146,1
1.714,0,7.46829,409,1
0.595,0,7.24718,122,1
0.477,0,7.29821,155,1
1.1,0,7.55187,420,1
0.104,3,0,3,0
0.01,3,0,3,0
0.007,3,0,3,0
0.017,3,0,6,0
0.073,3,0,20,0
4.802,0,6.86608,105,1
0.478,0,6.65212,103,1
0.342,0,6.53435,107,1
0.409,0,6.70551,122,1
2.16,0,6.19498,125,1
4.28,0,10.8356,836,1
1.158,0,6.87334,107,1
0.527,0,7.18221,123,1
0.556,0,6.74635,163,1
0.41,0,6.8062,109,1
0.945,0,7.19866,150,1
0.513,0,7.19545,125,1
2.152,0,7.45906,545,1
3.67,0,7.32803,323,1
0.375,0,7.19782,146,1
31.016,0,10.7076,2025,1
3.802,0,7.31975,254,1
2.252,0,7.22006,124,1
43.199,0,10.4526,1505,1
9.654,0,7.70966,622,1
0.518,0,7.25367,140,1
9.323,0,7.5417,481,1
0.363,0,7.24718,123,1
0.333,0,7.29821,154,1
6.166,0,7.52383,374,1
0.094,3,0,3,0
0.009,3,0,3,0
0.009,3,0,3,0
0.018,3,0,6,0
0.076,3,0,15,0
36.623,3,0,6396,0
6.69,0,7.1664,109,1
0.454,0,6.73774,105,1
0.301,0,6.70094,103,1
0.167,0,7.16756,72,1
11.914,0,10.8777,769,1
0.912,0,6.55782,98,1
0.629,0,6.85888,100,1
4.124,0,6.63867,201,1
0.237,0,6.81669,90,1
0.505,0,7.19719,140,1
0.493,0,7.20296,143,1
15.434,0,7.47018,582,1
5.806,0,7.28699,303,1
0.402,0,7.19782,153,1
10.181,0,10.3707,1551,1
1.592,0,7.31975,277,1
0.459,0,7.20197,95,1
14.263,0,10.9597,1701,1
2.917,0,7.63485,558,1
0.573,0,7.26323,157,1
1.425,0,7.52913,434,1
0.371,0,7.24718,114,1
0.704,0,7.43362,311,1
1.133,0,7.58898,431,1
2.836,3,0,3,0
0.01,3,0,3,0
0.008,3,0,3,0
0.018,3,0,6,0
0.057,3,0,15,0
27.78,3,0,1829,0
3.795,0,6.17116,104,1
0.625,0,6.31539,121,1
0.388,0,6.7137,117,1
0.147,0,7.16756,66,1
3.776,0,10.3081,456,1
4.053,0,6.39149,110,1
2.403,0,6.86666,144,1
1.175,0,7.01606,130,1
0.193,0,6.81623,91,1
2.442,0,7.20268,141,1
0.324,0,6.61846,143,1
2.083,0,7.47361,544,1
2.534,0,6.85201,254,1
0.356,0,7.19782,146,1
11.668,0,10.2336,1221,1
2.112,0,7.31975,245,1
0.346,0,7.22006,135,1
16.099,0,10.3604,1106,1
8.952,0,7.57792,455,1
4.999,0,7.26323,149,1
6.488,0,7.46007,326,1
0.299,0,7.2553,110,1
0.323,0,7.29821,143,1
11.458,0,7.55187,364,1
0.09,3,0,3,0
0.009,3,0,3,0
0.015,3,0,3,0
0.008,3,0,3,0
0.037,3,0,10,0
23.295,3,0,1348,0
1.259,0,6.59978,85,1
0.487,0,6.52004,100,1
0.275,0,6.31683,91,1
0.482,0,6.92353,103,1
9.039,0,10.6975,755,1
0.612,0,6.39177,97,1
1.058,0,6.84256,99,1
0.4,0,6.9669,112,1
3.914,0,6.814,101,1
0.492,0,6.78512,91,1
1.145,0,7.1992,119,1
0.299,0,6.94018,131,1
0.455,0,6.92834,176,1
0.222,0,7.18526,89,1
22.025,0,10.2191,1133,1
1.143,0,7.31296,229,1
2.892,0,7.22006,136,1
16.676,0,10.4522,1241,1
2.731,0,7.7305,547,1
0.716,0,7.26323,145,1
1.28,0,7.58965,408,1
0.286,0,7.24718,100,1
0.334,0,7.30501,151,1
2.392,0,7.58898,378,1
0.114,3,0,3,0
0.011,3,0,3,0
0.024,3,0,3,0
0.072,3,0,3,0
0.042,3,0,10,0
0.467,0,6.79356,84,1
1.376,0,7.73746,250,1
0.631,0,6.53387,106,1
0.422,0,6.2299,95,1
0.158,0,7.16756,65,1
2.86,0,10.7193,471,1
0.457,0,6.71552,99,1
0.304,0,6.23883,98,1
0.478,0,6.70989,141,1
0.311,0,6.80293,117,1
0.312,0,6.79365,126,1
0.474,0,6.76642,100,1
0.889,0,7.03288,272,1
1.066,0,7.32323,270,1
0.395,0,7.19782,132,1
10.025,0,10.2408,1042,1
4.591,0,7.31975,277,1
0.304,0,7.21089,104,1
25.105,0,10.3424,1285,1
2.734,0,7.68009,526,1
0.654,0,7.25367,123,1
1.929,0,7.55661,385,1
0.35,0,7.2553,113,1
0.397,0,7.3564,171,1
0.87,0,7.55187,345,1
0.09,3,0,3,0
0.01,3,0,3,0
0.009,3,0,3,0
0.008,3,0,3,0
0.039,3,0,10,0
0.074,3,0,19,0
0.295,0,6.23817,87,1
0.56,0,6.53241,88,1
0.456,0,6.20981,95,1
0.393,0,6.65306,91,1
1.34,0,10.5383,307,1
0.451,0,6.6719,101,1
0.2,0,6.50113,82,1
0.507,0,6.60137,124,1
0.261,0,6.75578,100,1
0.261,0,6.41826,98,1
0.341,0,6.78044,110,1
1.964,0,7.49496,529,1
0.928,0,6.94154,251,1
0.263,0,6.81934,101,1
27.48,0,10.1655,1022,1
1.265,0,7.31975,209,1
0.32,0,7.22006,132,1
5.563,0,10.3403,968,1
2.879,0,7.75062,494,1
0.502,0,7.25367,120,1
7.721,0,7.59668,394,1
0.497,0,7.24718,101,1
0.565,0,7.29841,129,1
1.22,0,7.58898,352,1
0.096,3,0,3,0
0.014,3,0,3,0
0.008,3,0,3,0
0.007,3,0,3,0
0.039,3,0,10,0
0.33,0,7.32524,79,1
0.513,0,7.12601,119,1
5.086,0,6.46991,118,1
0.302,0,6.70243,92,1
0.22,0,7.17787,84,1
1.39,0,10.043,335,1
0.444,0,6.38119,100,1
0.234,0,6.62163,82,1
4.798,0,6.29682,127,1
0.636,0,6.42166,97,1
0.231,0,6.79365,91,1
0.589,0,6.66883,117,1
0.989,0,6.94265,216,1
0.269,0,6.81594,100,1
0.227,0,6.6892,102,1
13.72,0,10.2709,911,1
1.259,0,7.29484,182,1
2.517,0,7.20197,98,1
5.975,0,10.4525,1045,1
11.713,0,7.66761,443,1
0.465,0,7.27566,137,1
1.613,0,7.60202,366,1
5.726,0,7.92012,522,1
0.56,0,7.29821,128,1
1.042,0,7.67128,359,1
0.161,3,0,3,0
0.009,3,0,3,0
0.025,3,0,3,0
0.009,3,0,3,0
0.06,3,0,18,0
0.05,3,0,12,0
0.386,0,6.76773,94,1
2.042,0,6.52403,85,1
4.627,0,6.45995,87,1
0.421,0,6.64438,88,1
1.163,0,10.3511,242,1
0.312,0,6.87007,95,1
5.139,0,6.50113,76,1
0.34,0,6.65008,99,1
0.225,0,6.02772,81,1
0.325,0,6.78512,67,1
0.243,0,6.61018,116,1
0.778,0,6.96795,221,1
0.267,0,6.42836,93,1
0.541,0,6.69371,92,1
4.289,0,9.77817,646,1
6.548,0,7.31975,191,1
0.268,0,7.21089,102,1
28.298,0,9.74665,715,1
1.812,0,7.66724,435,1
0.391,0,7.26323,119,1
6.233,0,7.50901,302,1
0.281,0,7.24718,101,1
0.469,0,7.43362,204,1
1.016,0,7.58898,300,1
0.086,3,0,3,0
0.009,3,0,3,0
0.007,3,0,3,0
0.008,3,0,3,0
0.117,3,0,37,0
0.058,3,0,12,0
0.351,0,6.93072,106,1
0.514,0,6.10032,89,1
0.617,0,6.67402,84,1
0.336,0,6.76755,84,1
1.065,0,11.2927,254,1
0.268,0,6.16266,70,1
2.048,0,6.50922,80,1
4.515,0,6.28629,98,1
0.263,0,6.45513,93,1
0.249,0,6.73984,110,1
0.296,0,6.763,91,1
0.561,0,6.5974,126,1
0.487,0,6.84685,113,1
0.295,0,7.18526,80,1
2.941,0,9.7553,623,1
1.509,0,7.31296,195,1
0.353,0,7.22006,116,1
6.861,0,10.428,779,1
1.65,0,7.60655,357,1
0.508,0,7.27566,126,1
8.628,0,7.53221,293,1
0.305,0,7.2553,103,1
0.355,0,7.3564,146,1
2.1,0,7.55677,265,1
7.545,3,0,3,0
0.011,3,0,3,0
0.008,3,0,3,0
0.007,3,0,3,0
0.058,3,0,19,0
0.052,3,0,12,0
23.186,3,0,2415,0
1.983,0,6.52577,85,1
0.249,0,6.79141,91,1
0.137,0,7.16996,58,1
0.631,0,10.9893,163,1
0.349,0,6.55599,78,1
0.263,0,6.85808,94,1
7.989,0,6.7254,91,1
0.185,0,6.44427,72,1
0.271,0,6.79365,94,1
0.183,0,6.33021,81,1
0.318,0,6.58122,135,1
0.245,0,6.84685,105,1
1.813,0,6.69371,96,1
14.687,0,9.71555,611,1
1.082,0,6.76286,148,1
0.274,0,7.21089,98,1
6.446,0,10.332,785,1
1.655,0,7.60219,375,1
0.644,0,7.26323,187,1
0.717,0,7.46829,249,1
0.257,0,7.24718,94,1
0.285,0,7.29821,122,1
10.498,0,7.64998,315,1
0.093,3,0,3,0
0.02,3,0,3,0
0.018,3,0,3,0
0.008,3,0,3,0
0.041,3,0,13,0
0.049,3,0,12,0
0.262,0,7.17964,79,1
0.464,0,6.32014,91,1
0.41,0,6.30444,83,1
0.317,0,6.64472,66,1
8.745,0,10.9463,277,1
0.313,0,6.66273,80,1
0.205,0,7.18853,72,1
0.366,0,6.65008,101,1
0.156,0,6.83609,65,1
0.144,0,6.37768,65,1
0.164,0,6.763,77,1
0.739,0,7.00983,204,1
0.398,0,6.84355,143,1
0.207,0,7.18526,69,1
2.914,0,9.70592,447,1
2.665,0,7.31975,225,1
0.438,0,7.21089,106,1
1.835,0,9.75542,455,1
11.383,0,7.65677,358,1
0.345,0,7.25367,101,1
16.568,0,7.52453,321,1
12.109,0,9.1479,972,1
0.977,0,7.3564,132,1
0.658,0,7.55677,267,1
0.079,3,0,3,0
0.018,3,0,3,0
0.139,3,0,3,0
0.016,3,0,3,0
0.049,3,0,13,0
0.071,3,0,14,0
3.201,0,6.60585,73,1
1.027,0,6.33965,87,1
0.338,0,6.05521,90,1
0.311,0,6.25386,86,1
0.935,0,10.0723,180,1
0.345,0,6.40914,84,1
0.397,0,6.5807,95,1
6.738,0,6.63867,110,1
0.389,0,6.77586,93,1
0.483,0,6.79399,86,1
0.871,0,6.9933,200,1
0.454,0,6.48101,73,1
1.734,0,6.54483,271,1
0.536,0,6.7159,131,1
5.257,0,10.2054,702,1
1.659,0,6.75606,148,1
1.434,0,7.69799,402,1
6.766,0,10.3545,656,1
7.773,0,7.59902,315,1
0.444,0,7.25367,105,1
8.849,0,7.68076,331,1
0.293,0,7.24718,93,1
0.368,0,7.34532,139,1
6.816,0,7.55677,264,1
