628.241,1,0,30910,0
7.8586,0,7.09052,254,1
2.6431,0,7.2069,250,1
2.3348,0,7.24569,389,1
1.115,0,7.2069,265,1
2.4709,0,7.2931,308,1
0.356,0,7.32759,157,1
1.6524,0,7.31035,369,1
1.2471,0,7.24138,330,1
1.5224,0,7.375,379,1
0.5413,0,7.21552,208,1
0.7077,0,7.28448,232,1
1.4366,0,7.32759,379,1
1.3357,0,7.34483,365,1
1.3375,0,7.33621,353,1
1.0133,0,7.30172,326,1
4.8114,0,7.58621,938,1
0.2612,0,7.51293,106,1
0.6229,0,7.41379,260,1
8.6429,0,7.67241,1397,1
1.2408,0,7.53448,318,1
18.1947,0,7.78017,2107,1
1.2668,0,7.60345,362,1
19.4027,0,7.83621,2127,1
1.1379,0,7.62069,349,1
10.5058,0,7.84052,1664,1
1.0554,0,7.58621,330,1
6.1529,0,7.7931,1123,1
0.7561,0,7.5,272,1
181.689,3,0,12868,0
337.292,3,0,17847,0
3.5563,0,7.24138,191,1
1.1587,0,7.2069,260,1
2.3727,0,7.24569,309,1
1.013,0,7.2069,254,1
1.7098,0,7.2931,271,1
0.5405,0,7.32759,157,1
1.3899,0,7.31035,348,1
1.0826,0,7.24138,319,1
1.3986,0,7.375,354,1
0.503,0,7.21552,190,1
2.0574,0,7.28448,308,1
1.4209,0,7.32759,370,1
1.7644,0,7.34483,275,1
1.4875,0,7.33621,354,1
14.8293,0,7.63362,1636,1
4.9537,0,7.58621,956,1
0.9335,0,7.51293,309,1
0.5929,0,7.41379,228,1
7.2827,0,7.67241,1129,1
1.7362,0,7.53448,331,1
12.3364,0,7.78017,1692,1
1.6899,0,7.60345,348,1
20.5929,0,7.83621,2068,1
2.6906,0,7.62069,327,1
10.4819,0,7.84052,1570,1
0.928,0,7.58621,300,1
4.7458,0,7.7931,913,1
0.6399,0,7.5,264,1
148.587,3,0,11432,0
516.503,1,0,30677,0
6.9326,0,7.09052,157,1
1.9892,0,7.37069,234,1
1.6758,0,7.42241,287,1
2.8371,0,7.2069,261,1
1.5732,0,7.2931,373,1
0.5017,0,7.32759,128,1
1.8653,0,7.31035,348,1
1.3703,0,7.24138,361,1
1.2822,0,7.375,324,1
0.5115,0,7.21552,194,1
2.1116,0,7.28448,292,1
1.5255,0,7.32759,402,1
1.6352,0,7.34483,303,1
1.1962,0,7.33621,327,1
1.3685,0,7.30172,318,1
5.2557,0,7.58621,975,1
0.2195,0,7.51293,119,1
0.7176,0,7.41379,262,1
9.7821,0,7.67241,1536,1
1.1764,0,7.53448,322,1
18.6405,0,7.78017,2015,1
1.0584,0,7.60345,337,1
18.175,0,7.83621,2110,1
2.1032,0,7.62069,319,1
10.4904,0,7.84052,1593,1
1.1928,0,7.58621,377,1
5.3215,0,7.7931,1042,1
0.6338,0,7.5,244,1
198.56,3,0,13759,0
3.3205,0,7.17241,245,1
4.1603,0,8.44827,612,1
1.0375,0,7.37069,244,1
2.4516,0,7.42241,280,1
3.1418,0,7.2069,252,1
1.9156,0,7.2931,376,1
0.3148,0,7.32759,152,1
1.5965,0,7.31035,356,1
1.6385,0,7.24138,293,1
1.2694,0,7.375,335,1
0.471,0,7.21552,185,1
1.3112,0,7.28448,242,1
1.6845,0,7.32759,341,1
1.0376,0,7.34483,287,1
1.9932,0,7.33621,325,1
1.3328,0,7.30173,348,1
5.1463,0,7.58621,966,1
0.2701,0,7.51293,105,1
0.4898,0,7.41379,208,1
7.8014,0,7.67241,1275,1
1.2836,0,7.53448,372,1
15.6463,0,7.78017,1833,1
1.0257,0,7.60345,323,1
19.2786,0,7.83621,2003,1
1.1123,0,7.62069,284,1
9.7475,0,7.84052,1527,1
0.9444,0,7.58621,302,1
4.3886,0,7.7931,866,1
0.5797,0,7.5,227,1
30.3452,3,0,3780,0
2.4678,0,7.31035,254,1
1.8606,0,7.84483,291,1
0.9136,0,7.37069,214,1
1.6075,0,7.24569,262,1
0.9786,0,7.2069,211,1
0.9264,0,7.2931,245,1
0.5314,0,7.32759,165,1
1.3345,0,7.31035,325,1
1.0544,0,7.24138,307,1
1.3145,0,7.375,304,1
0.4763,0,7.21552,182,1
0.9307,0,7.28448,238,1
1.1368,0,7.32759,300,1
0.9917,0,7.34483,288,1
1.2347,0,7.33621,336,1
1.7936,0,7.30172,332,1
3.1394,0,7.58621,698,1
0.74,0,7.51293,281,1
0.6451,0,7.41379,212,1
6.0191,0,7.67241,999,1
1.0369,0,7.53448,305,1
14.949,0,7.78017,1763,1
1.0088,0,7.60345,322,1
12.0392,0,7.83621,1543,1
0.9898,0,7.62069,300,1
8.8042,0,7.84052,1525,1
1.2733,0,7.58621,398,1
4.4473,0,7.7931,856,1
0.5587,0,7.5,221,1
24.2115,3,0,3157,0
77.7777,3,0,7425,0
4.9836,0,7.84483,603,1
11.3047,0,8.35345,1395,1
1.2524,0,7.42241,202,1
2.0174,0,7.01724,375,1
3.1579,0,7.2931,389,1
0.3625,0,7.32759,155,1
1.1723,0,7.31035,312,1
1.2459,0,7.24138,305,1
1.7535,0,7.375,294,1
0.4616,0,7.21552,181,1
1.1025,0,7.28448,241,1
1.209,0,7.32759,321,1
0.9151,0,7.34483,273,1
1.1666,0,7.33621,288,1
1.2193,0,7.30172,340,1
2.9047,0,7.58621,670,1
0.7743,0,7.51293,277,1
0.5582,0,7.41379,209,1
4.8434,0,7.67241,881,1
1.1347,0,7.53448,335,1
11.7665,0,7.78017,1481,1
1.079,0,7.60345,315,1
11.3285,0,7.83621,1476,1
0.7235,0,7.62069,247,1
9.2179,0,7.84052,1348,1
1.5158,0,7.58621,292,1
3.3558,0,7.7931,742,1
0.6153,0,7.5,250,1
30.2715,3,0,3605,0
103.177,3,0,9051,0
2.0611,0,7.39224,257,1
745.583,1,0,30877,0
9.9264,0,7.24569,178,1
1.1624,0,6.82759,199,1
2.5721,0,7.2931,378,1
0.3188,0,7.32759,137,1
1.1608,0,7.31035,305,1
1.0137,0,7.24138,270,1
1.7371,0,7.375,296,1
0.4445,0,7.21552,184,1
0.9533,0,7.28448,260,1
1.026,0,7.32759,292,1
0.8419,0,7.34483,261,1
1.2129,0,7.33621,292,1
0.9972,0,7.30172,298,1
2.4899,0,7.58621,604,1
0.7526,0,7.51293,256,1
0.4852,0,7.41379,206,1
6.2464,0,7.67241,951,1
0.8862,0,7.53448,292,1
11.0485,0,7.78017,1397,1
1.2646,0,7.60345,365,1
11.0434,0,7.83621,1448,1
0.8835,0,7.62069,275,1
6.2554,0,7.84052,1206,1
0.8765,0,7.58621,274,1
2.8853,0,7.7931,658,1
0.5606,0,7.5,225,1
30.8162,3,0,3891,0
1.4101,0,7.58621,160,1
1.2165,0,7.5431,221,1
0.8176,0,6.87931,157,1
1.8172,0,7.42241,265,1
1.1988,0,7.2069,192,1
0.7149,0,7.09052,196,1
0.462,0,7.32759,138,1
1.4401,0,7.31035,311,1
1.2344,0,7.24138,276,1
1.2288,0,7.375,308,1
0.4776,0,7.21552,181,1
0.7613,0,7.28448,244,1
1.4714,0,7.32759,295,1
0.7949,0,7.34483,253,1
1.3656,0,7.33621,295,1
1.0359,0,7.30172,302,1
3.5205,0,7.58621,755,1
1.1413,0,7.51293,238,1
0.5067,0,7.41379,223,1
4.0756,0,7.67241,807,1
0.9048,0,7.53448,283,1
9.0681,0,7.78017,1354,1
1.6956,0,7.60345,435,1
10.6697,0,7.83621,1388,1
1.3299,0,7.62069,292,1
6.0264,0,7.84052,1132,1
1.5114,0,7.58621,259,1
3.9288,0,7.7931,810,1
0.5826,0,7.5,230,1
23.2015,3,0,3177,0
48.8101,3,0,5372,0
515.365,1,0,30539,0
248.789,0,16.2155,12072,1
3.4259,0,7.24569,246,1
2.2291,0,6.82759,201,1
1.6218,0,7.2931,241,1
0.3301,0,7.32759,141,1
1.221,0,7.0819,297,1
1.6245,0,7.24138,308,1
1.6432,0,7.375,311,1
0.5831,0,7.21552,183,1
0.8161,0,7.28448,219,1
1.162,0,7.32759,298,1
0.9789,0,7.34483,241,1
1.4586,0,7.33621,267,1
1.0472,0,7.30172,282,1
3.1892,0,7.58621,672,1
0.8838,0,7.51293,254,1
1.4184,0,7.41379,220,1
4.8339,0,7.67241,880,1
1.3257,0,7.53448,368,1
10.8886,0,7.78017,1322,1
1.4151,0,7.60345,381,1
12.9107,0,7.83621,1510,1
0.8568,0,7.62069,251,1
7.0449,0,7.84052,1170,1
0.7512,0,7.58621,237,1
3.0165,0,7.7931,663,1
0.9045,0,7.5,248,1
14.1903,3,0,1972,0
1.5325,0,7.44828,156,1
0.7062,0,7.24138,139,1
4.095,0,8.51724,508,1
1.4873,0,7.06896,221,1
0.5811,0,7.01724,165,1
0.7578,0,7.2931,195,1
0.3509,0,7.32759,138,1
1.0511,0,7.0819,252,1
1.9444,0,7.24138,279,1
1.3415,0,7.375,297,1
0.5104,0,7.21552,180,1
1.0147,0,7.28448,250,1
1.7921,0,7.32759,360,1
1.7179,0,7.34483,286,1
1.0581,0,7.33621,273,1
2.0631,0,7.30172,272,1
3.1315,0,7.58621,645,1
0.2586,0,7.51293,126,1
0.689,0,7.41379,250,1
4.9559,0,7.67241,865,1
0.8932,0,7.53448,265,1
10.0436,0,7.78017,1354,1
0.9554,0,7.60345,293,1
10.775,0,7.83621,1349,1
0.986,0,7.62069,285,1
6.5638,0,7.84052,1180,1
0.6253,0,7.58621,213,1
4.3826,0,7.7931,742,1
1.2008,0,7.5,243,1
20.8278,3,0,2722,0
102.536,3,0,8516,0
2.615,0,7.24138,160,1
1.96,0,7.69828,345,1
2.0187,0,7.24569,189,1
1.8247,0,7.2069,194,1
0.8125,0,7.09052,228,1
0.3761,0,7.32759,151,1
0.6024,0,7.31035,201,1
1.8259,0,7.24138,277,1
2.4056,0,7.375,283,1
0.5645,0,7.21552,182,1
2.21,0,7.28448,293,1
0.9425,0,7.32759,260,1
0.9981,0,7.34483,278,1
1.4035,0,7.33621,343,1
10.3835,0,7.63362,1298,1
3.7795,0,7.58621,716,1
0.6717,0,7.51293,239,1
0.48,0,7.41379,193,1
7.0591,0,7.67241,1145,1
0.9151,0,7.53448,275,1
9.8046,0,7.78017,1323,1
1.2243,0,7.60345,274,1
13.7948,0,7.83621,1432,1
0.8566,0,7.62069,245,1
6.6848,0,7.84052,1115,1
0.7674,0,7.58621,247,1
4.1746,0,7.7931,842,1
0.7585,0,7.5,244,1
16.4814,3,0,2208,0
26.3774,3,0,3253,0
333.943,2,0,28546,0
8.5409,0,7.53448,140,1
1.8762,0,7.59914,335,1
2.374,0,7.01724,198,1
1.4302,0,7.2931,324,1
0.5798,0,7.32759,154,1
5.1317,0,7.31035,263,1
1.4049,0,7.24138,247,1
1.4466,0,7.375,299,1
0.5259,0,7.21552,176,1
0.867,0,7.28448,222,1
1.421,0,7.32759,248,1
2.0537,0,7.34483,267,1
1.5978,0,7.33621,279,1
1.7875,0,7.30172,231,1
4.0067,0,7.58621,682,1
1.7894,0,7.51293,239,1
0.4503,0,7.41379,185,1
4.9204,0,7.67241,787,1
0.8257,0,7.53448,265,1
9.9577,0,7.78017,1294,1
0.9043,0,7.60345,288,1
10.1075,0,7.83621,1277,1
1.1542,0,7.62069,328,1
7.8062,0,7.84052,989,1
1.7568,0,7.58621,233,1
4.1794,0,7.7931,765,1
0.6148,0,7.5,207,1
15.2934,3,0,1913,0
23.5891,3,0,2867,0
47.2756,3,0,4929,0
638.134,1,0,31306,0
9.1783,0,7.06897,195,1
1.0315,0,7.2069,218,1
0.4478,0,7.09052,130,1
0.356,0,7.32759,137,1
1.2403,0,7.31035,247,1
0.5012,0,7,178,1
3.0533,0,7.375,227,1
0.4043,0,7.21552,171,1
1.0124,0,7.28448,251,1
2.8337,0,7.32759,273,1
0.8907,0,7.34483,228,1
0.8589,0,7.33621,231,1
1.5181,0,7.30172,254,1
4.7414,0,7.58621,636,1
0.9225,0,7.51293,246,1
0.4602,0,7.41379,187,1
5.8203,0,7.67241,914,1
1.4797,0,7.53448,350,1
8.3182,0,7.78017,1150,1
1.1572,0,7.60345,357,1
7.8673,0,7.83621,1110,1
1.0954,0,7.62069,318,1
7.3658,0,7.84052,1140,1
0.8327,0,7.58621,269,1
2.7996,0,7.7931,561,1
0.5681,0,7.5,213,1
6.0091,3,0,981,0
22.9016,3,0,2829,0
1.1214,0,7.5431,182,1
610.646,1,0,30830,0
8.4282,0,7.24569,143,1
0.9189,0,7.39655,199,1
0.973,0,7.2931,185,1
0.3603,0,7.32759,127,1
1.1311,0,7.31035,216,1
0.662,0,7.24138,191,1
2.9983,0,7.375,274,1
1.1732,0,7.21552,159,1
0.674,0,7.28448,198,1
1.0542,0,7.32759,277,1
2.8974,0,7.34483,263,1
2.4288,0,7.33621,252,1
1.1004,0,7.30172,259,1
4.3657,0,7.58621,650,1
0.9852,0,7.51293,111,1
1.8038,0,7.41379,217,1
6.4061,0,7.67241,981,1
0.9115,0,7.53448,248,1
9.3897,0,7.78017,1277,1
0.7191,0,7.60345,219,1
11.0906,0,7.83621,1198,1
1.1255,0,7.62069,301,1
4.8417,0,7.84052,923,1
0.6638,0,7.58621,205,1
3.0441,0,7.7931,655,1
0.5346,0,7.5,207,1
13.9462,3,0,2011,0
20.961,3,0,2814,0
0.9344,0,7.24138,151,1
97.6931,3,0,8475,0
2.7361,0,6.89224,148,1
3.6877,0,6.82759,178,1
0.6052,0,7.09052,170,1
0.6293,0,7.32759,134,1
1.5574,0,7.31035,249,1
1.7295,0,7.24138,254,1
1.8983,0,7.12069,213,1
0.6936,0,7.21552,174,1
1.0165,0,7.28448,238,1
1.6085,0,7.32759,276,1
1.9484,0,7.34483,196,1
2.3466,0,7.33621,258,1
1.6026,0,7.30172,238,1
5.6466,0,7.58621,669,1
2.6532,0,7.51293,240,1
0.4976,0,7.41379,185,1
5.2178,0,7.67241,697,1
0.7355,0,7.53448,229,1
12.8167,0,7.78017,1218,1
1.0624,0,7.60345,304,1
10.3686,0,7.83621,1194,1
1.4827,0,7.62069,303,1
5.4625,0,7.84052,933,1
2.642,0,7.58621,204,1
2.713,0,7.7931,601,1
0.5498,0,7.5,212,1
7.191,3,0,1053,0
1.0963,0,7.44828,174,1
1.9936,0,7.69397,317,1
0.6412,0,7.0431,140,1
2.0874,0,7.24569,161,1
314.025,0,17.6379,14950,1
3.8179,0,7.09052,179,1
0.3354,0,7.32759,135,1
0.9576,0,7.31035,208,1
2.0181,0,7.24138,211,1
1.0144,0,7.375,247,1
1.2817,0,7.21552,157,1
0.8765,0,7.28448,219,1
1.9517,0,7.32759,234,1
2.115,0,7.34483,242,1
1.3335,0,7.33621,307,1
0.8231,0,7.30172,234,1
2.1346,0,7.58621,482,1
0.8709,0,7.51293,225,1
0.8738,0,7.41379,213,1
4.4312,0,7.67241,600,1
0.751,0,7.53448,218,1
7.641,0,7.78017,1044,1
0.7835,0,7.60345,253,1
8.2678,0,7.83621,1076,1
0.7808,0,7.62069,241,1
5.7663,0,7.84052,941,1
0.6727,0,7.58621,219,1
2.1791,0,7.7931,524,1
0.6851,0,7.5,194,1
7.1359,3,0,1200,0
13.1227,3,0,1966,0
18.6413,3,0,2533,0
125.698,0,16.7069,9032,1
2.206,0,7.24569,150,1
1.0104,0,6.82759,176,1
0.7253,0,7.2931,119,1
0.7775,0,7.32759,129,1
3.8584,0,7.0819,205,1
1.0006,0,7,198,1
0.7564,0,7.375,186,1
0.4629,0,7.21552,156,1
1.7353,0,7.28448,220,1
0.7144,0,7.32759,230,1
0.9414,0,7.34483,259,1
1.2774,0,7.33621,276,1
1.4108,0,7.30172,220,1
2.9047,0,7.58621,587,1
0.6259,0,7.51293,220,1
0.4328,0,7.41379,176,1
5.8054,0,7.67241,813,1
0.7799,0,7.53448,233,1
7.5642,0,7.78017,1029,1
0.7435,0,7.60345,236,1
8.7554,0,7.83621,1090,1
0.6805,0,7.62069,228,1
7.0165,0,7.84052,1106,1
0.6377,0,7.58621,217,1
3.0368,0,7.7931,675,1
0.4915,0,7.5,176,1
8.7821,3,0,1328,0
16.3154,3,0,2224,0
38.2912,3,0,4171,0
83.986,0,19.4914,7386,1
90.118,0,18.7328,7550,1
1.7714,0,7.2069,145,1
2.0089,0,7.2931,208,1
0.3286,0,7.11207,118,1
0.6595,0,7.31035,175,1
0.6669,0,7.24138,169,1
0.6917,0,7.375,210,1
0.446,0,7.48276,127,1
0.7344,0,7.28448,191,1
0.8544,0,7.32759,241,1
1.962,0,7.34483,257,1
1.0697,0,7.33621,236,1
0.7436,0,7.30172,215,1
2.9314,0,7.58621,468,1
0.633,0,7.51293,220,1
0.6073,0,7.41379,205,1
4.6666,0,7.67241,785,1
0.7275,0,7.53448,224,1
7.4525,0,8.18966,1035,1
1.9707,0,7.60345,219,1
9.8761,0,7.83621,1067,1
0.705,0,7.62069,232,1
5.0796,0,7.84052,897,1
2.8884,0,7.58621,295,1
3.9036,0,7.7931,523,1
0.4585,0,7.5,181,1
4.2248,3,0,769,0
11.6427,3,0,1743,0
42.6791,3,0,4851,0
5.9995,0,8.68104,634,1
0.5823,0,6.89224,123,1
1.0518,0,7.58621,236,1
0.8676,0,6.88793,143,1
0.3082,0,7.11207,115,1
0.9807,0,7.31035,212,1
0.4047,0,7.24138,145,1
0.9112,0,7.12069,207,1
0.7936,0,6.94828,154,1
1.2285,0,7.28448,171,1
1.3537,0,7.32759,191,1
0.7557,0,7.34483,207,1
1.4385,0,7.33621,252,1
0.8188,0,7.30172,209,1
3.2917,0,7.58621,562,1
2.1996,0,7.51293,210,1
0.4067,0,7.41379,169,1
5.5198,0,7.67241,820,1
0.734,0,7.53448,221,1
6.11,0,7.78017,940,1
0.7525,0,7.60345,230,1
7.4468,0,7.83621,996,1
1.2792,0,7.62069,205,1
4.1207,0,7.84052,856,1
1.4277,0,7.58621,223,1
2.7902,0,7.7931,583,1
0.5205,0,7.5,179,1
4.8912,3,0,861,0
8.6985,3,0,1230,0
0.961,0,7.39224,144,1
0.7096,0,7.69828,141,1
3.7555,0,7.42241,183,1
0.7657,0,7.2069,163,1
3.0508,0,6.88793,206,1
0.6177,0,7.32759,128,1
1.4549,0,7.0819,176,1
0.5838,0,7.24138,158,1
1.3381,0,7.375,222,1
1.026,0,7.21552,150,1
0.7632,0,7.28448,183,1
0.9129,0,7.32759,237,1
0.9634,0,7.34483,242,1
0.8868,0,7.33621,230,1
1.8085,0,7.30172,224,1
2.2367,0,7.58621,486,1
0.6226,0,7.51293,218,1
1.9989,0,7.41379,184,1
4.35,0,7.67241,635,1
0.6567,0,7.53448,207,1
6.5122,0,7.78017,969,1
1.1154,0,7.60345,319,1
6.5463,0,7.83621,885,1
0.9059,0,7.62069,254,1
3.7106,0,7.84052,759,1
0.6408,0,7.58621,204,1
1.8819,0,7.7931,441,1
0.5067,0,7.5,187,1
5.5664,3,0,938,0
18.1957,3,0,2394,0
16.2819,3,0,2244,0
0.7642,0,7.37069,118,1
0.5882,0,7.06897,115,1
0.7434,0,7.39655,163,1
0.465,0,7.09052,124,1
0.4668,0,7.32759,118,1
1.3371,0,7.0819,210,1
0.7893,0,6.51724,168,1
0.8547,0,7.375,186,1
0.4989,0,7.21552,157,1
1.7395,0,7.28448,187,1
0.7183,0,7.32759,218,1
0.7493,0,7.34483,176,1
0.8505,0,7.33621,239,1
0.7641,0,7.30172,224,1
3.2672,0,7.58621,596,1
0.9803,0,7.51293,216,1
0.42,0,7.41379,164,1
4.6404,0,7.67241,791,1
1.3437,0,7.53448,228,1
6.4492,0,7.78017,940,1
0.6479,0,7.60345,210,1
7.9349,0,7.83621,942,1
0.6316,0,7.62069,200,1
5.9962,0,7.84052,941,1
0.5942,0,7.58621,189,1
2.372,0,7.7931,553,1
0.5192,0,7.5,175,1
6.3234,3,0,895,0
6.8738,3,0,1055,0
6.5363,3,0,912,0
0.7224,0,7.2069,131,1
212.187,0,38.3491,16903,1
4.7238,0,7.39655,146,1
2.0492,0,7.2931,308,1
0.2919,0,7.32759,125,1
0.5227,0,7.0819,153,1
0.7348,0,7.24138,183,1
0.6,0,7.12069,166,1
2.9123,0,7.21552,149,1
1.0561,0,7.28448,189,1
1.1723,0,7.32759,231,1
0.5263,0,7.34483,174,1
0.9345,0,7.33621,225,1
0.9748,0,7.30173,245,1
3.1709,0,7.58621,503,1
1.8023,0,7.51293,198,1
0.518,0,7.41379,187,1
4.8085,0,7.67241,684,1
0.8193,0,7.53448,227,1
6.383,0,7.78017,893,1
1.6962,0,7.60345,339,1
7.6445,0,7.83621,856,1
0.6218,0,7.62069,209,1
4.7202,0,7.84052,809,1
0.9124,0,7.58621,235,1
2.749,0,7.7931,540,1
1.223,0,7.5,175,1
4.8193,3,0,697,0
6.4176,3,0,985,0
27.5967,3,0,3525,0
28.2033,3,0,3367,0
2.3731,0,7.24569,146,1
5.487,0,7.58621,444,1
1.1115,0,7.09052,146,1
1.3414,0,7.32759,131,1
0.6263,0,7.31035,163,1
1.1018,0,7,164,1
1.7648,0,7.375,187,1
0.4732,0,7.21552,146,1
0.722,0,7.28448,188,1
2.3243,0,7.32759,212,1
0.7975,0,7.34483,225,1
0.3387,0,7.01724,143,1
1.3172,0,7.30172,228,1
3.1702,0,7.58621,458,1
2.1687,0,7.51293,215,1
0.4703,0,7.41379,166,1
4.9143,0,8.05604,788,1
0.8437,0,7.53448,230,1
4.6577,0,7.78017,796,1
0.6533,0,7.60345,201,1
6.6458,0,7.83621,889,1
0.7497,0,7.62069,233,1
5.6186,0,7.84052,903,1
0.8656,0,7.58621,258,1
3.4283,0,7.7931,597,1
0.503,0,7.5,179,1
1.6913,3,0,337,0
7.4572,3,0,1210,0
16.5837,3,0,2355,0
0.8139,0,7.37069,133,1
1.0016,0,6.71552,126,1
0.5002,0,7.2069,147,1
0.5434,0,7.2931,153,1
0.6402,0,7.32759,152,1
0.5082,0,7.31035,154,1
1.347,0,7,146,1
0.7864,0,7.375,187,1
0.9847,0,6.94828,150,1
0.6308,0,7.28448,165,1
0.6838,0,7.32759,219,1
0.9223,0,7.34483,224,1
0.9607,0,7.33621,229,1
0.7125,0,7.30172,200,1
2.7407,0,7.58621,485,1
