1.4135,0,13.78,109,1
0.5951,0,12.8925,56,1
0.8043,0,13.58,71,1
0.6969,0,14.5,67,1
2.7786,0,20.4,190,1
1.1546,0,16.12,75,1
0.6599,0,17.76,44,1
4.9709,0,26.9775,276,1
3.9421,0,23.885,223,1
4.7107,0,25.2875,264,1
3.7931,0,25.92,218,1
1.0884,0,19.7025,74,1
2.0009,0,22.515,132,1
3.5942,0,30.7125,219,1
3.4591,0,28.7,205,1
0.0989,3,0.075,2,0
0.113,3,0.65,4,0
1.5278,3,5.775,40,0
2.7354,3,5.5,76,0
2.3092,3,6,75,0
2.0596,0,7.08,102,1
1.9297,0,7.245,116,1
2.7278,0,7.14,139,1
2.6168,0,7.335,139,1
2.0055,0,7.475,139,1
2.0761,0,7.48,135,1
1.8333,0,7.53,132,1
1.7813,0,7.9625,136,1
2.7236,0,8.4,178,1
1.986,0,8.25,151,1
2.7484,0,8.6,149,1
2.1002,0,8.84,143,1
1.8688,0,9.225,143,1
1.1091,0,9.12,92,1
1.0844,0,9.6,92,1
1.5683,0,10.605,115,1
0.8978,0,10.45,82,1
1.5825,0,11.96,106,1
1.5255,0,12.66,125,1
1.9087,0,14.4375,136,1
2.1533,0,15.405,148,1
0.5914,0,12.15,54,1
0.6199,0,12.6,54,1
1.7305,0,17.835,123,1
1.5668,0,17.625,96,1
1.0215,0,15.7325,77,0.8
1.2564,0,20.4,68,1
2.8332,0,23.1825,172,0.9
2.6059,0,23.29,156,1
5.1128,0,32.725,239,0.7
3.4863,3,28.53,203,0.9
0.8147,0,18.5,71,1
1.9166,0,26.695,117,0.9
4.291,0,33.54,232,0.9
3.5516,0,29.1,219,1
0.1355,3,0.075,2,0
0.0941,3,0.4,3,0
1.0799,3,5.7,34,0
1.9349,3,5.4,62,0
2.6494,3,5.375,65,0
1.961,3,5.4,61,0
1.7624,0,7.1925,97,1
2.042,0,7.16,104,1
1.7368,0,7.335,106,1
1.9461,0,7.5,122,1
3.0396,0,7.7275,157,1
1.8052,0,7.56,124,1
1.6063,0,7.7675,110,1
1.9272,0,8.05,136,1
1.9555,0,8.4,135,1
2.4333,0,8.76,138,1
2.1288,0,8.925,129,1
1.9507,0,9.45,136,1
1.1493,0,9.2625,93,1
1.4273,0,10.05,103,1
1.3396,0,10.4475,101,1
0.9572,0,10.45,77,1
1.1418,0,11.5575,94,1
1.9078,0,13.56,133,0.9
2.092,0,15.0625,138,1
1.4164,0,14.56,106,1
0.6703,0,12.4875,56,1
0.6331,0,12.88,57,1
0.994,0,16.24,78,1
1.3791,0,16.575,87,0.9
0.8686,0,16.12,62,0.9
2.222,0,18.4,51,1
4.4431,0,30.6075,217,0.9
2.5274,3,25.84,141,0.9
3.6621,0,30.0125,188,0.8
2.6174,0,28.71,158,0.8
1.1596,0,20.535,86,1
1.7233,0,27.455,107,0.8
3.414,3,33.735,186,0.7
3.2098,0,30.6,183,0.9
0.0805,3,0.075,2,0
0.0789,3,0.15,2,0
0.1211,3,0.825,4,0
1.3731,3,5.8,44,0
1.3729,3,5.875,43,0
1.4142,3,5.85,43,0
1.4784,0,7.21,81,1
1.4139,0,7.08,86,1
1.4458,0,7.155,92,1
2.4286,3,8.2,120,0.9
1.5947,0,7.535,108,1
2.1606,0,7.89,122,1
1.6064,0,7.93,102,1
2.1076,0,8.4,120,1
1.2942,0,8.2875,98,1
1.4831,0,8.6,108,1
1.7437,0,8.7975,121,1
2.1068,0,9.495,131,0.9
1.8827,3,9.5475,112,0.9
1.2136,0,9.85,95,1
1.0028,0,9.975,85,1
0.9161,0,10.56,74,1
1.129,0,11.5,91,1
1.4659,0,13.02,110,1
1.5274,0,13.125,94,1
3.2144,0,19.63,154,0.8
0.9826,0,13.23,78,1
0.6741,0,13.44,57,1
1.6847,0,19.0675,102,0.8
0.5809,0,13.5,35,1
2.4834,0,28.1325,133,0.7
1.1992,0,20.96,62,1
2.8934,3,31.845,153,0.6
2.9593,0,30.26,159,0.6
2.6324,0,25.9875,132,0.8
1.8402,0,26.19,118,0.9
1.4605,0,25.16,97,0.9
0.796,0,20.425,61,1
2.2227,3,29.055,122,0.8
3.1939,0,35.7,170,0.6
0.0723,3,0.075,2,0
0.0604,3,0.15,2,0
0.1584,3,1.575,6,0
1.0148,3,5.6,38,0
1.353,3,5.75,38,0
1.6518,3,5.25,38,0
1.1202,3,5.6,37,0
1.6145,0,7.3,84,1
2.1874,0,7.4475,94,1
2.7278,0,7.4,116,0.8
2.072,0,7.5075,91,0.9
2.0444,3,7.65,90,0.9
1.7182,0,7.6375,101,0.9
1.2795,0,7.945,89,1
3.8895,0,10.875,165,0.3
1.8249,0,9.2,113,0.9
1.6561,0,9.01,110,1
3.6396,0,11.925,151,0.5
2.2601,0,10.1175,99,0.9
1.2411,0,10,81,0.9
1.875,0,10.8675,99,0.9
1.1956,0,11.605,84,0.9
1.2209,0,12.4775,87,0.9
1.5613,0,13.62,101,0.9
1.5466,0,14.25,102,0.9
1.2124,0,14.04,91,1
1.6817,0,16.4025,92,0.7
0.4496,0,12.46,41,1
1.1692,0,17.4725,74,0.9
1.2314,0,18.375,77,1
2.085,3,24.49,111,0.6
1.2588,0,22.08,65,1
2.8348,3,31.515,136,0.4
2.2153,0,28.985,122,0.6
1.9436,0,26.8625,118,0.8
1.744,0,28.08,110,0.7
1.5499,0,25.2525,97,0.9
0.9119,0,21.375,68,1
1.9362,3,35.9775,107,0.5
2.1891,0,35.8,122,0.6
0.0551,3,0.075,2,0
0.0523,3,0.15,2,0
0.0823,3,0.6,3,0
0.9066,3,3.6,24,0
1.0805,3,5.875,35,0
0.993,3,5.4,35,0
1.0314,3,5.6,35,0
2.1131,0,7.34,85,0.9
2.2134,0,7.47,89,0.8
2.011,0,7.3,96,0.8
3.2935,0,8.085,100,0.7
1.3203,0,7.53,80,0.9
2.5905,0,8.1575,114,0.6
2.1272,0,9.135,107,0.7
2.5892,3,11.175,123,0.5
2.2592,0,9.6,113,0.6
1.9527,0,9.52,110,0.8
3.1897,3,12.465,140,0.3
1.2694,0,10.1175,83,0.9
1.1953,0,9.75,84,1
1.2918,0,10.5,90,0.9
1.0647,0,11,73,0.9
1.5014,0,13.685,83,0.8
1.4526,0,13.2,98,0.9
2.6148,0,18,126,0.4
1.9682,3,18.395,108,0.5
0.8097,0,12.4875,56,1
1.8205,3,19.39,99,0.5
1.4834,0,20.3725,88,0.7
2.107,0,23.925,99,0.4
1.8021,0,24.025,89,0.5
0.7756,0,18.96,48,0.9
2.7497,3,34.815,127,0.2
2.3498,3,35.87,123,0.2
1.9104,3,28,105,0.6
1.83,0,26.46,99,0.4
1.2063,0,23.68,74,0.7
1.2743,0,25.65,81,0.8
1.9151,3,36.7575,103,0.4
1.3954,3,30.1,79,0.6
0.0385,3,0.075,2,0
0.0378,3,0.15,2,0
0.0878,3,0.6,3,0
0.1618,3,0.6,3,0
0.7306,3,5.75,29,0
0.9066,3,5.7,32,0
0.7844,3,5.775,32,0
0.8435,3,5.8,32,0
1.648,0,7.7625,74,0.9
2.4816,0,6.9,104,0.6
2.6877,3,7.15,109,0.5
2.8378,3,7.14,110,0.5
1.7407,0,8.515,95,0.8
1.9743,0,8.855,96,0.7
2.2069,0,10.275,102,0.6
2.5514,3,11.2,107,0.6
2.0706,0,10.71,98,0.6
2.6106,3,13.14,120,0.3
1.5397,0,10.735,85,0.7
1.148,0,9.75,83,1
1.0808,0,10.7625,73,0.9
0.9983,0,11.055,68,0.9
2.0749,0,16.5025,105,0.3
1.8154,0,15.66,103,0.6
1.8066,3,17,98,0.6
1.5818,0,16.77,86,0.7
1.0979,0,17.01,68,0.7
1.2053,0,17.29,73,0.7
1.6124,0,22.475,91,0.5
1.127,0,22.425,68,0.7
1.522,3,25.1875,82,0.6
0.8342,0,19.2,51,1
2.4522,3,30.525,103,0.3
2.248,0,30.175,102,0.4
1.8161,3,32.6375,101,0.3
2.1004,0,31.77,97,0.2
1.0408,3,24.6975,66,0.7
0.9287,0,24.225,61,0.7
1.9078,3,37.83,88,0.1
1.7729,3,35.4,97,0.5
0.0821,3,0.075,2,0
0.0533,3,0.15,2,0
0.0453,3,0.225,2,0
0.1232,3,1.6,5,0
0.6067,3,5.5,28,0
0.7601,3,5.85,29,0
0.6206,3,5.95,28,0
0.7611,3,5.6,29,0
1.9837,0,7.11,76,0.7
1.4508,3,7.375,70,0.8
1.9593,0,7.59,72,0.9
1.5527,0,7.23,82,0.8
1.3548,0,7.865,73,0.8
2.5562,3,8.96,102,0.4
2.4564,0,9.675,82,0.6
2.3108,0,10.28,106,0.4
1.8432,3,9.8175,93,0.6
1.6964,3,10.575,88,0.6
1.6715,0,13.49,85,0.4
0.8684,0,9.4,61,1
1.3108,0,11.445,79,0.7
0.9656,0,12.045,64,0.8
1.3184,0,15.3525,77,0.6
2.0874,3,17.58,105,0.2
1.6569,0,16,90,0.5
1.4636,3,16.315,78,0.6
0.7997,3,14.6475,58,0.9
1.2484,0,17.01,74,0.6
1.3892,3,22.8375,77,0.5
0.8008,0,19.35,51,0.9
1.6064,0,28.675,84,0.4
0.7425,0,18.56,44,0.8
1.6661,3,32.01,81,0.3
1.7894,3,35.445,91,0.1
1.6671,3,35.7875,90,0.2
1.7197,3,28.26,92,0.2
0.9267,0,20.9975,60,0.9
0.9114,0,23.655,59,0.7
1.4529,3,35.295,79,0.2
1.627,3,38.1,88,0.2
0.0688,3,0.075,2,0
0.0445,3,0.15,2,0
0.044,3,0.225,2,0
0.0724,3,0.8,3,0
0.0881,3,1.375,4,0
0.5534,3,5.85,26,0
0.5403,3,5.6,26,0
0.6775,3,5.4,25,0
1.3137,0,7.5375,60,0.9
2.2369,0,7.25,86,0.4
1.9967,3,7.48,79,0.4
1.4313,3,8.16,71,0.7
1.3244,0,8.06,72,0.8
1.6511,0,8.47,78,0.6
2.248,3,9.9375,92,0.1
1.6985,0,9.08,79,0.5
1.4612,0,9.945,74,0.6
1.7325,0,10.485,80,0.5
1.003,0,9.595,63,1
1.4894,3,12.95,77,0.4
1.8661,3,13.5975,87,0.3
1.6881,3,16.5,83,0.1
1.1593,0,13.7425,69,0.7
1.6198,0,14.94,82,0.3
1.2412,0,14.875,70,0.5
1.3212,3,16.705,73,0.5
1.0214,3,15.795,62,0.6
1.0071,3,16.52,59,0.7
2.0786,3,22.4025,78,0.1
0.9954,3,20.7,54,0.4
0.7525,3,18.445,48,0.6
0.7652,0,19.2,38,0.9
1.7294,0,30.195,82,0.1
1.2324,0,27.625,66,0.2
1.3184,3,31.15,73,0.3
1.7027,3,27.18,65,0.6
0.6304,0,19.795,47,1
0.8377,3,30.02,53,0.5
1.224,3,35.3925,69,0.2
1.4721,3,39.8,80,0
0.1024,3,0.075,2,0
0.0482,3,0.15,2,0
0.0452,3,0.225,2,0
0.0726,3,0.8,3,0
0.453,3,5.7,16,0
0.5286,3,5.4,24,0
0.5109,3,5.95,26,0
0.716,3,5.8,25,0
0.4585,3,5.4,17,0
1.7067,0,8.4,69,0.5
1.1899,0,7.645,61,0.8
1.2788,0,7.02,62,0.6
1.2082,0,7.7025,63,0.7
1.7475,0,10.115,75,0.3
1.4494,0,10.5,71,0.5
1.8324,3,10.64,83,0.4
1.3682,3,10.2425,70,0.5
1.881,3,11.565,83,0
1.1739,0,10.355,65,0.7
1.0727,3,11.35,61,0.6
1.0402,0,11.34,63,0.7
0.8233,3,11.99,52,0.8
1.2363,3,14.605,68,0.4
1.4501,3,17.22,74,0.3
1.4808,3,16.4375,74,0.1
1.4999,3,18.2,70,0.1
1.0137,0,15.255,59,0.5
0.8906,3,15.82,54,0.7
1.3234,0,20.01,58,0.5
0.994,3,25.35,54,0.6
1.1752,3,27.2025,63,0.5
1.6488,3,26.96,62,0.2
1.2398,3,27.9675,63,0.2
1.1766,0,32.725,63,0.3
1.324,3,32.375,66,0
0.9937,3,26.82,58,0.5
0.841,0,25.0675,51,0.6
0.8245,0,25.935,51,0.6
1.0708,0,31.005,59,0.2
1.0085,3,36.2,55,0.1
0.0464,3,0.075,2,0
0.0508,3,0.15,2,0
0.0474,3,0.225,2,0
0.1476,3,1.6,5,0
0.1409,3,1.625,4,0
0.4573,3,3.6,16,0
0.453,3,5.95,23,0
0.4222,3,6,19,0
0.3874,3,5.625,16,0
2.2971,3,8.05,80,0.1
1.6599,3,8.0575,64,0.5
1.7397,3,7.41,68,0.2
1.3935,0,7.995,64,0.5
1.7243,3,9.52,69,0.2
1.5889,3,9.5625,69,0.2
1.4811,3,12.32,67,0.4
1.2213,3,11.0075,63,0.6
1.4516,3,9.99,71,0.2
0.8008,0,9.69,48,0.9
1.2254,0,12.45,62,0.4
1.0494,0,11.865,58,0.5
1.3228,3,14.63,65,0
1.2777,3,15.5825,63,0
1.0215,0,16.02,58,0.5
1.0107,0,16.0625,59,0.4
1.4469,3,17.81,64,0.3
0.8019,0,15.12,51,0.7
2.0435,3,16.87,55,0.4
0.8705,3,22.33,49,0.4
0.9809,3,23.025,54,0.5
1.2869,3,24.025,53,0.4
0.724,0,19.44,42,0.9
1.1209,3,29.37,58,0.2
1.2707,3,27.37,60,0
0.8764,3,26.8625,53,0.5
0.9462,3,26.1,54,0.5
0.7189,0,22.57,46,0.6
0.7432,3,24.89,45,0.6
1.0253,0,36.5625,57,0.1
1.0437,3,36.1,56,0.2
0.0841,3,0.075,2,0
0.0519,3,0.15,2,0
0.0883,3,0.225,2,0
0.0413,3,0.3,2,0
0.0686,3,1,3,0
0.3724,3,5.7,13,0
0.3468,3,5.6,16,0
0.8187,0,10.2,36,1
0.3084,3,5.4,15,0
1.3553,0,7.325,45,0.7
1.0629,3,7.8375,49,0.7
1.1279,3,7.65,53,0.6
1.0698,0,8.2875,53,0.5
1.4215,3,8.47,61,0.3
1.3916,3,10.2375,60,0.2
1.1583,3,9,55,0.5
1.061,3,9.01,54,0.6
1.2954,3,10.08,59,0.2
0.8999,0,9.9275,48,0.6
1.0142,3,10.35,52,0.7
1.1687,3,12.285,59,0.2
0.9393,0,13.64,48,0.4
1.0953,0,15.0075,58,0.2
1.22,3,17.88,60,0
1.1449,3,18,60,0.2
1.4223,3,18.655,58,0
1.2528,3,16.6725,50,0.3
1.2413,0,14.91,43,0.6
0.6663,3,18.27,40,0.4
0.6903,3,21,41,0.6
0.6589,0,19.9175,37,0.5
0.7708,0,21.12,41,0.6
1.0005,3,26.6475,49,0
1.0635,3,28.73,55,0
0.7686,3,29.6625,46,0.3
0.9233,3,30.33,49,0
0.5274,0,21.275,36,0.7
0.6911,3,25.27,45,0.7
0.7944,0,29.3475,44,0.4
1.1546,3,31.9,53,0.2
0.0386,3,0.075,2,0
0.0628,3,0.15,2,0
0.2107,3,0.225,2,0
0.0565,3,0.3,2,0
0.1029,3,1,3,0
0.0685,3,1.95,4,0
0.3226,3,5.25,14,0
0.317,3,5.6,14,0
0.3352,3,5.4,14,0
0.3119,3,5.5,14,0
1.2444,3,7.1225,51,0.4
0.8692,0,7.8,41,0.8
1.1224,0,7.93,49,0.4
1.224,0,8.715,50,0.4
1.2735,3,8.25,52,0
0.7212,0,9,43,0.9
1.0317,3,9.6475,51,0.3
1.6034,3,9.63,53,0.2
0.7766,0,9.595,45,0.7
1.0675,3,10.05,50,0.2
1.132,3,12.075,54,0
0.8784,3,13.915,49,0.3
0.8262,0,14.6625,47,0.4
0.9419,3,15.3,51,0.3
1.0657,3,16.125,51,0
1.0427,3,15.86,54,0.1
0.668,3,13.635,42,0.8
0.7353,3,17.15,42,0.4
0.9863,3,20.59,48,0
0.8353,3,24.675,44,0.2
0.7571,3,21.4675,40,0
0.8994,3,24.08,42,0.1
0.7714,3,23.43,38,0
0.8584,3,29.41,44,0.1
0.7884,3,30.625,42,0
0.8928,3,27.45,47,0
0.5404,3,26.455,37,0.8
0.4268,0,22.23,31,0.8
0.4551,3,20.9625,28,0.1
0.7137,3,27.5,35,0
0.0619,3,0.075,2,0
0.0578,3,0.15,2,0
0.0436,3,0.225,2,0
0.0532,3,0.3,2,0
0.1302,3,2,5,0
0.0767,3,1.2,3,0
0.8095,3,8.7325,27,0
0.2802,3,5.4,14,0
0.2832,3,5.85,14,0
1.1848,3,11.05,45,0.4
1.2211,0,6.435,51,0.3
1.0296,3,6.96,46,0.4
1.364,3,7.215,51,0.3
1.2261,3,9.135,50,0.2
1.0896,0,9.4875,48,0.2
1.3901,3,10.96,52,0.2
0.9194,0,8.84,47,0.4
1.8776,3,9.9,52,0
0.8523,3,10.2125,44,0.6
0.8429,0,10.55,44,0.4
0.9995,3,10.6575,47,0.1
0.9113,3,12.21,47,0.1
0.8952,3,14.6625,48,0.1
0.9639,3,14.1,49,0
1.2466,3,15.5625,47,0
0.9744,3,14.69,49,0.1
0.8228,3,20.79,46,0.1
0.7944,0,17.08,41,0.3
0.7097,3,21.6775,38,0.1
0.6672,3,19.35,38,0.2
0.9258,3,25.8075,47,0
0.8639,3,22.24,41,0.5
0.7924,3,27.885,38,0
0.7591,3,26.86,40,0.1
0.6949,3,28.4375,37,0
0.9939,3,32.49,43,0
0.5431,0,22.2925,34,0.8
0.4185,0,19.19,31,1
0.7113,3,30.81,36,0
0.748,3,34.3,40,0
0.0387,3,0.075,2,0
0.4778,3,0.15,2,0
0.0468,3,0.225,2,0
0.0443,3,0.3,2,0
0.4477,3,6,13,0
0.054,3,1.2,3,0
0.9344,3,8.54,18,0.2
0.3652,3,5,13,0
0.236,3,5.175,12,0
0.5707,0,9.125,26,1
1.0548,3,8.2225,46,0.4
0.9093,3,9.15,40,0.5
0.8139,0,7.735,40,0.6
0.9252,0,9.45,40,0.4
0.8382,0,11.1,40,0.3
1.2689,3,11.08,52,0.1
0.7873,0,9.9025,39,0.5
1.4349,3,9.27,45,0.1
0.9277,3,9.785,42,0.4
0.7448,0,9.6,38,0.4
0.8256,3,11.13,44,0.3
0.661,0,11.55,36,0.5
0.685,3,13.9725,39,0.4
1.1504,3,14.22,41,0.2
0.9024,3,16.0625,45,0
0.8894,3,17.875,44,0
0.7248,0,16.2675,40,0.1
0.7843,3,16.17,34,0.3
0.7576,3,18.6325,34,0.3
2.7774,0,17.4,32,0.5
0.6057,3,17.4375,29,0.1
0.612,3,20.4,31,0.4
0.6623,3,30.03,35,0
1.0413,3,31.875,37,0
0.5822,3,26.425,29,0
0.7098,0,26.73,37,0.1
0.5432,3,23.68,33,0.8
0.4296,0,20.9,31,0.9
0.5445,3,22.62,28,0
0.6569,3,22.9,24,0.1
0.0734,3,0.075,2,0
0.0467,3,0.15,2,0
0.0561,3,0.225,2,0
0.3939,3,0.3,2,0
0.0577,3,0.375,2,0
0.0691,3,1.2,3,0
0.3373,3,8.575,15,0
0.3024,3,3.6,12,0
0.2365,3,5.85,12,0
1.1286,3,12.675,45,0
1.2093,3,11.4125,45,0
0.7305,3,8.04,35,0.5
0.9089,3,8.5475,40,0.3
0.773,3,8.47,36,0.5
0.9747,0,10.125,41,0.1
1.2235,3,8.96,43,0.2
0.7925,0,10.4975,38,0.4
1.2745,3,11.25,44,0
1.2157,3,8.9775,36,0.5
0.8282,3,11,39,0.2
0.978,3,10.29,40,0.1
0.6104,3,11.275,35,0.5
0.6162,3,11.615,37,0.7
0.7235,3,15.78,35,0.1
0.7873,3,15.75,39,0
0.7787,3,14.82,40,0
0.674,3,15.3225,36,0.4
0.6203,3,15.61,34,0.4
0.6394,3,19.575,35,0.3
0.6607,3,25.95,34,0.2
0.7208,3,21.545,34,0.3
1.0007,3,24.24,31,0
1.4381,3,18.48,22,0.1
0.5596,3,24.565,28,0
0.7865,3,26.8625,34,0
0.6884,3,25.83,35,0
0.5322,3,23.31,31,0.4
0.3236,3,23.75,20,0.2
0.5805,3,29.835,27,0
0.5019,3,27.8,28,0.2
0.0739,3,0.075,2,0
0.062,3,0.15,2,0
0.0514,3,0.225,2,0
0.0515,3,0.3,2,0
0.0713,3,0.375,2,0
0.1539,3,2.4,5,0
0.333,3,7.8575,13,0
1.065,3,10.52,27,0.2
0.2998,3,5.625,12,0
1.0344,3,13.75,45,0
1.1021,3,15.125,45,0
0.9251,3,7.86,41,0.1
1.479,3,8.2225,42,0
1.3701,3,10.15,43,0
0.7905,3,9.6,37,0.2
0.994,0,10.48,43,0.1
0.9695,3,9.86,39,0.2
1.0417,3,9.45,40,0.1
0.8207,3,10.735,40,0
0.61,3,9.7,34,0.5
0.7785,3,10.605,38,0.1
0.7012,3,13.75,37,0
0.6653,3,10.9825,35,0.2
0.7475,3,13.74,37,0
0.7376,3,13.6875,38,0
0.8131,3,16.77,40,0
0.6706,0,16.8075,37,0.3
0.8104,3,16.24,36,0.1
0.6132,3,16.1675,28,0.3
0.5457,0,18.525,31,0.4
0.6431,3,19.1425,33,0.3
0.7753,3,24.32,35,0.1
0.7155,3,28.215,35,0
0.3987,3,21.675,23,0.1
0.5723,3,27.65,31,0
0.6258,3,27.09,33,0
1.049,0,20.165,26,0.8
0.4307,3,25.175,24,0.4
0.7212,3,31.395,34,0
0.6476,3,36.9,34,0
0.0469,3,0.075,2,0
0.0419,3,0.15,2,0
0.0651,3,0.225,2,0
0.0562,3,0.3,2,0
0.0573,3,0.375,2,0
0.2446,3,4.8,9,0
0.1714,3,4.3225,7,0
0.7088,3,15.08,32,0
0.2755,3,4.05,12,0
0.912,3,14.7,38,0
0.9545,3,12.8425,43,0
0.5909,0,9,30,0.5
0.9376,3,8.905,35,0.4
0.7722,3,8.19,34,0.2
0.7929,3,9.675,37,0
0.9128,3,12.96,43,0.1
0.8954,3,11.3475,38,0
0.7537,3,9.63,36,0.3
0.7251,3,10.355,34,0.1
0.6691,0,9.85,32,0.2
0.6982,3,9.8175,34,0.1
0.645,3,11.605,33,0.2
0.7254,3,12.5925,32,0.1
0.6947,3,13.2,36,0
0.6058,3,15.3125,33,0.1
1.2662,3,14.755,35,0.1
0.6784,3,17.01,34,0
0.6255,3,20.3,33,0
0.4832,3,16.095,24,0
0.5535,3,16.875,27,0.1
0.7553,3,22.2425,36,0
0.5056,3,20.4,27,0.4
0.7319,3,28.2975,29,0.1
0.7302,3,24.99,23,0
0.5939,3,23.1,20,0
0.5165,3,23.94,28,0
0.3926,3,19.8875,25,0.7
0.2066,0,19.475,15,0.9
