1,68.3494,0,5.73416,2881.35,0.96
1,100.377,0,4.83326,3236.09,0.92
1,49.248,0,4.25469,2667.65,0.98
1,49.9925,0,4.19286,2808.04,0.98
1,23.9241,0,4.1652,2262.86,1
1,8.66894,0,4.8734,1584.68,1
1,171.889,0,4.176,2158.04,1
1,36.9848,0,3.7962,2082.24,1
1,55.9313,0,4.458,1380.76,1
1,11.0109,0,4.0084,1521.26,1
1,11.4008,0,4.1448,1274.9,1
1,1.9749,0,4.2484,694.52,1
1,11.5302,0,4.6004,1000.5,1
1,1.55044,0,5.106,678.9,1
1,2.1983,0,5.5296,779.68,1
1,2.18012,0,5.3618,766.28,1
1,2.80338,0,5.5368,925.86,1
1,3.9788,0,5.9204,1071.36,1
1,1.49746,0,6.24783,438.37,0.92
1,28.2914,1,6.41484,1839.1,0.58
1,53.2359,0,5.67191,2552.53,0.94
1,44.3707,0,5.22,2275.13,0.94
1,99.1539,0,4.49787,3082.19,0.94
1,115.876,0,4.334,3286.08,1
1,50.0226,0,4.2072,2145.92,1
1,14.0517,0,4.78571,1574.86,0.98
1,5.39602,4,4.04408,1341.61,0.98
1,6.77788,0,3.87,1342.92,1
1,8.86016,0,4.52,1098.48,1
1,13.096,0,3.8764,1684.24,1
1,14.1734,0,3.9048,1189.48,1
1,1.7977,0,4.3212,651.16,1
1,1.4496,0,4.438,643.5,1
1,2.54484,0,5.07,761.38,1
1,2.0152,0,5.5072,739.08,1
1,2.07044,0,5.4808,741.34,1
1,2.94196,0,5.652,951.46,1
1,4.59146,0,5.9736,1115.96,1
1,1.3983,0,6.22,420.34,1
1,26.5878,0,6.42126,1781.75,0.64
1,32.7249,0,6.05208,2038.25,0.96
1,28.8744,0,5.15694,2040.45,0.98
1,35.4252,0,4.7528,2152.02,1
1,71.8415,0,3.985,2748.32,1
1,6.72226,0,4.2,1457.44,1
1,18.8148,0,4.9378,1769.84,1
1,43.8877,0,4.04,2012.64,1
1,18.1605,0,3.8214,1735.96,1
1,2.7532,0,4.42,824.12,1
1,8.79728,0,3.9226,1219.28,1
1,4.68151,0,3.94531,1037.8,0.98
1,1.9034,0,4.537,663.96,1
1,2.42768,0,4.6228,777.06,1
1,1.58382,0,5.016,666.32,1
1,1.86614,0,5.6192,739.76,1
1,2.20954,0,5.5828,777.78,1
1,2.48916,0,5.544,869.9,1
1,4.24024,0,6.0078,1106.64,1
1,1.43212,0,6.19167,421.062,0.96
1,18.5526,1,6.61168,1553.14,0.72
1,39.3193,0,5.96595,2065.11,0.94
1,23.876,0,5.3952,1838.22,1
1,36.1371,0,4.7176,2196.08,1
1,19.4042,0,4.282,1874.18,1
1,46.8106,0,4.54041,1969.39,0.98
1,40.8849,0,4.662,1906.32,1
1,7.12452,0,4.0608,1290.38,1
1,6.76204,0,3.8466,1365.62,1
1,4.22046,0,4.626,916.42,1
1,11.4206,0,3.806,1369.1,1
1,14.5737,0,3.6984,1099.08,1
1,1.92754,0,4.3966,632.92,1
1,3.61698,0,4.41,753.32,1
1,1.71538,0,4.995,707.14,1
1,1.8349,0,5.5456,729.2,1
1,1.94948,0,5.5284,729.12,1
1,2.46986,0,5.6412,871.76,1
1,3.49694,0,5.966,1054.34,1
1,1.52281,0,6.34894,440.213,0.94
1,-nan,3,-nan,-nan,0
1,39.2373,0,6.04291,1795.27,0.96
1,23.8224,0,5.484,1734.16,1
1,19.571,0,4.5408,1930.94,1
1,37.0517,0,4.343,1720.58,1
1,24.2145,0,4.3176,1796.9,1
1,11.7225,0,4.6242,1509.76,1
1,9.9897,0,3.9776,1444.62,1
1,4.7507,0,3.7746,1169.22,1
1,3.08704,0,4.282,784.16,1
1,8.96128,0,3.773,1264.84,1
1,3.9611,0,4.0344,954.08,1
1,2.35938,0,4.4044,703.6,1
1,1.8793,0,4.6452,654.2,1
1,2.80466,0,4.857,768.12,1
1,2.2059,0,5.376,769.6,1
1,2.26244,0,5.5998,765.6,1
1,3.30974,0,5.5404,966.66,1
1,5.09156,0,6.004,1145.68,1
1,1.52896,0,6.29778,446.067,0.9
1,-nan,3,-nan,-nan,0
1,19.6554,0,6.7796,2220.94,1
1,33.8164,0,5.67125,1591.65,0.96
1,13.9748,0,5.0928,1628.5,1
1,25.1242,0,4.47143,1823.08,0.98
1,8.71148,0,4.3068,1512.96,1
1,14.1951,0,4.8272,1561.84,1
1,6.13064,0,3.904,1268.68,1
1,12.1259,0,3.9132,1455.26,1
1,5.94302,0,4.464,910.36,1
1,6.7341,0,3.993,1147.3,1
1,2.4586,0,3.9264,840.04,1
1,1.33758,0,4.5032,567.26,1
1,1.9351,0,4.6872,682.04,1
1,1.8689,0,5.055,723.52,1
1,1.92246,0,5.712,744,1
1,2.24664,0,5.5692,742.32,1
1,2.5975,0,5.5584,864.86,1
1,3.20116,0,5.9888,991.88,1
1,1.68985,0,6.17391,451.326,0.92
1,-nan,3,-nan,-nan,0
1,40.1139,0,6.27818,1560.14,0.88
1,21.2166,0,5.7198,1424.7,1
1,23.175,0,5.0816,1464.94,1
1,14.4733,0,4.492,1713.66,1
1,21.8829,0,4.2696,1571.14,1
1,10.2214,0,4.9098,1413.56,1
1,6.53556,0,3.9872,1335.82,1
1,10.4497,0,3.7674,1284.76,1
1,8.2077,0,4.354,990.2,1
1,3.29036,0,3.8148,887.22,1
1,4.25912,0,4.1616,935.78,1
1,1.56762,0,4.3628,575.48,1
1,1.36314,0,4.5892,575.24,1
1,1.79322,0,4.971,711.76,1
1,1.92612,0,5.6416,715.32,1
1,1.83632,0,5.5896,697.18,1
1,2.61544,0,5.67,886.1,1
1,3.47432,0,6.0572,1046,1
1,1.63148,0,6.2125,445.521,0.96
1,-nan,3,-nan,-nan,0
1,28.2248,0,6.44816,1446.8,0.98
1,19.4677,0,5.8128,1263.96,1
1,11.1545,0,5.4192,1445.06,1
1,8.82366,0,3.934,1388.02,1
1,7.78286,0,4.5084,1359.38,1
1,10.9135,0,4.9336,1377.3,1
1,6.40354,0,4.0752,1229.56,1
1,7.86833,0,3.82775,1332.69,0.98
1,7.27004,0,4.562,918.94,1
1,4.34878,0,3.7268,945.24,1
1,3.00112,0,4.0992,861.52,1
1,1.686,0,4.5864,602.3,1
1,1.31936,0,4.8496,566.78,1
1,1.57804,0,5.142,649.18,1
1,2.16382,0,5.4944,769.76,1
1,2.67644,0,5.559,767.44,1
1,2.65902,0,5.544,866.06,1
1,3.39146,0,5.9736,1015.22,1
1,1.46827,0,6.1625,430.521,0.96
1,-nan,3,-nan,-nan,0
1,32.3184,0,6.45227,1389.68,0.88
1,14.2608,0,6.0147,1191.24,0.98
1,17.5633,0,5.3944,1409.48,1
1,10.6784,0,4.837,1363.36,1
1,9.04026,0,4.5144,1297.36,1
1,11.2508,0,4.795,1403.04,1
1,3.63346,0,3.9936,1047.98,1
1,6.06586,0,3.933,1193.66,1
1,5.60262,0,4.422,970.52,1
1,4.29768,0,3.9974,974.54,1
1,2.09138,0,4.008,746.22,1
1,1.51494,0,4.4096,577.9,1
1,1.51504,0,4.59143,602.98,0.98
1,1.60068,0,5.133,652.06,1
1,1.80638,0,5.6256,709.54,1
1,2.16932,0,5.5726,735.82,1
1,2.40422,0,5.5476,834.02,1
1,2.50958,0,6.061,889.46,1
1,1.62291,0,6.25532,433.426,0.94
1,-nan,3,-nan,-nan,0
1,41.3588,0,6.54666,1756.71,0.9
1,12.4004,0,5.9196,1050.88,1
1,16.0574,0,5.408,1303.72,1
1,9.22974,0,5.09,1262.46,1
1,5.82422,0,4.548,1130,1
1,5.98036,0,4.7166,1369.58,1
1,6.10598,0,4.1056,1236.94,1
1,3.734,0,3.4794,1000.22,1
1,4.54558,0,4.428,887.74,1
1,2.6917,0,3.8742,839.14,1
1,2.05714,0,3.6816,727.52,1
1,1.2718,0,4.4512,548.7,1
1,1.41496,0,4.6872,582.96,1
1,1.4194,0,5.094,628.78,1
1,1.74964,0,5.6288,692.88,1
1,2.5127,0,5.4468,727.88,1
1,2.32362,0,5.526,828.34,1
1,3.28624,0,5.9812,985.26,1
1,1.51132,0,6.188,433.68,1
1,-nan,3,-nan,-nan,0
1,18.7475,0,6.70454,1369.59,0.88
1,18.8651,0,6.11878,1053.16,0.98
1,24.0454,0,5.6736,1328.3,1
1,5.72204,0,5.153,1231.16,1
1,6.75754,0,4.4772,1108.6,1
1,7.6378,0,4.8244,1278.08,1
1,3.78502,0,4.2768,1036.22,1
1,3.40032,0,3.771,992.6,1
1,3.84882,0,4.512,715.36,1
1,2.61704,0,3.74,826.8,1
1,3.86844,0,4.2408,885.36,1
1,1.29838,0,4.5214,543.36,1
1,1.32852,0,4.8748,560.22,1
1,1.6417,0,4.941,653.44,1
1,1.86066,0,5.4528,715.9,1
1,1.82498,0,5.678,680.92,1
1,2.75678,0,5.544,871.98,1
1,3.53718,0,5.9249,1009.94,0.98
1,1.46425,0,6.20417,430.396,0.96
1,-nan,3,-nan,-nan,0
1,22.6502,0,6.64904,1338.14,0.84
1,13.6174,0,6.0864,923.4,1
1,7.14578,0,5.80571,967.204,0.98
1,17.2823,0,5.489,1200.64,1
1,5.01954,0,4.8804,1017.06,1
1,4.75826,0,4.4296,1253.2,1
1,4.18066,0,4.1072,1080.7,1
1,4.8385,0,3.9582,1095,1
1,2.6759,0,4.366,738.2,1
1,3.2208,0,3.7598,878.16,1
1,2.14952,0,4.0728,716.56,1
1,1.52988,0,4.2614,551.5,1
1,1.39344,0,4.83,561.8,1
1,1.55892,0,4.944,653.06,1
1,1.79718,0,5.5168,703.1,1
1,1.91088,0,5.508,692.2,1
1,2.39654,0,5.58,840.42,1
1,3.32918,0,5.947,923.68,1
1,1.49641,0,6.26939,438.204,0.98
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,7.52398,0,6.0942,825.9,1
1,7.7402,0,5.7888,952.42,1
1,5.22246,0,4.572,982.36,1
1,8.4231,0,4.7988,1035.5,1
1,5.43618,0,4.354,1179.34,1
1,4.85358,0,3.9568,1092.04,1
1,3.53416,0,3.94163,1003.24,0.98
1,1.81234,0,4.68,685.54,1
1,2.49668,0,3.7422,770.14,1
1,2.24344,0,4.1592,752.56,1
1,1.27604,0,4.251,516.6,1
1,1.39394,0,4.6396,573.18,1
1,1.71268,0,5.037,670.16,1
1,1.8716,0,5.5776,699.78,1
1,2.10496,0,5.5318,700.1,1
1,2.78692,0,5.5908,879.92,1
1,3.28866,0,6.0268,970.52,1
1,1.38104,0,6.31837,437.102,0.98
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,4.79074,0,6.2448,698.4,1
1,9.03854,0,6.0512,909.86,1
1,3.41774,0,4.762,880.26,1
1,4.07864,0,4.872,932.04,1
1,4.57434,0,4.5248,1081.92,1
1,4.15246,0,4.1872,1005.78,1
1,3.97122,0,3.7746,995.2,1
1,1.88152,0,4.368,664.9,1
1,2.69178,0,4.0348,820.88,1
1,2.27096,0,4.2816,719.38,1
1,1.32392,0,4.4928,531.66,1
1,1.535,0,4.8017,573.702,0.94
1,1.41666,0,5.094,601.96,1
1,2.02564,0,5.2768,720.58,1
1,2.14556,0,5.5046,703.14,1
1,2.59084,0,5.4108,871.54,1
1,2.99908,0,5.98306,925.571,0.98
1,1.53324,0,6.20435,435.696,0.92
1,-nan,3,-nan,-nan,0
1,9.49368,0,9.04,1841,1
1,6.6866,0,6.2796,676.76,1
1,12.2883,0,5.9024,828.24,1
1,3.4013,0,4.786,832.86,1
1,6.32546,0,4.8456,909.32,1
1,4.26862,0,4.3652,1020.24,1
1,3.70568,0,4.0112,984.78,1
1,3.16352,0,3.7476,914.28,1
1,1.90894,0,4.558,679.32,1
1,2.88642,0,3.9402,797.2,1
1,1.76564,0,4.224,670.92,1
1,1.49662,0,4.6774,568.86,1
1,1.3355,0,4.7264,556.1,1
1,1.9095,0,5.169,682.56,1
1,2.07316,0,5.664,715.62,1
1,1.78168,0,5.474,658.16,1
1,2.45008,0,5.562,851.82,1
1,2.8641,0,5.94429,842.388,0.98
1,1.44368,4,6.33191,440.234,0.94
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,10.2461,0,6.2556,789.24,1
1,10.552,0,6.04,798.32,1
1,4.86246,0,4.948,878.56,1
1,7.03954,0,5.2344,905.06,1
1,4.0056,0,4.8286,987.78,1
1,3.17892,0,4.232,889.96,1
1,3.54428,0,3.879,929.34,1
1,2.63148,0,4.486,678.4,1
1,2.29572,0,3.6124,739.34,1
1,2.1008,0,4.1232,663.2,1
1,1.39216,0,4.4616,544.36,1
1,1.41082,0,4.6396,575.74,1
1,1.58796,0,4.956,627.04,1
1,1.74924,0,5.52,673.86,1
1,1.85284,0,5.7732,671.9,1
1,2.34236,0,5.562,833.92,1
1,2.35324,0,5.9584,796.18,1
1,1.48209,4,6.23478,430.326,0.92
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,10.3079,0,6.363,735.52,1
1,5.17542,0,6.056,692.5,1
1,3.36328,0,4.623,770.2,1
1,5.1695,0,5.1816,894.38,1
1,3.80042,0,4.7684,967.06,1
1,3.58992,0,4.2144,907.76,1
1,3.92688,0,3.78551,960.571,0.98
1,2.0249,0,4.718,692.98,1
1,2.06742,0,4.0084,724.38,1
1,1.8171,0,4.0296,649.22,1
1,1.21962,0,4.264,519.78,1
1,1.3937,0,4.5892,529.78,1
1,1.40376,0,4.929,598.84,1
1,1.90706,0,5.5872,688.36,1
1,1.81984,0,5.5862,674.36,1
1,2.75664,0,5.6628,860.5,1
1,2.24926,0,6.17087,756.37,0.92
1,1.45288,0,6.19184,436.857,0.98
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,7.59488,0,6.6882,636.5,1
1,3.81714,0,6.0984,621.82,1
1,3.9169,0,5.148,743.78,1
1,3.93084,0,5.16,814.86,1
1,3.17788,0,4.7292,878.76,1
1,2.86632,0,4.3152,834.64,1
1,2.75469,0,3.89204,845.367,0.98
1,1.69324,0,4.506,614.28,1
1,2.0219,0,3.7884,715.42,1
1,1.91072,0,4.3056,652.08,1
1,1.52742,0,4.4876,554.7,1
1,1.22972,0,4.5136,521.74,1
1,1.7651,0,5.049,631.3,1
1,1.88548,0,5.5424,681.38,1
1,1.88666,0,5.4094,686.62,1
1,2.51486,0,5.6916,858.56,1
1,2.53588,0,6.042,783.22,1
1,1.463,0,6.30435,432.543,0.92
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,3.74742,0,6.6822,586.12,1
1,4.38906,0,6.0624,590.52,1
1,4.59482,0,5.878,713.62,1
1,4.39732,0,5.2656,752.86,1
1,4.68758,0,4.9,962.52,1
1,2.39126,0,4.3424,756.74,1
1,2.8839,0,3.825,840.48,1
1,1.62136,0,4.662,594.2,1
1,2.21544,0,3.8522,737.94,1
1,1.95328,0,3.9264,665.64,1
1,1.3248,0,4.3888,535.14,1
1,1.25052,0,4.7684,522.2,1
1,1.50826,0,5.244,595.78,1
1,2.1079,0,5.616,692.34,1
1,2.07408,0,5.406,704.08,1
1,2.25524,0,5.5152,812.28,1
1,2.47012,0,5.92878,784.367,0.98
1,1.51952,0,6.225,427.229,0.96
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,4.9847,0,6.558,628.9,1
1,5.17532,0,6.2224,610.16,1
1,3.8566,0,5.475,664.48,1
1,2.11388,0,5.352,658.74,1
1,3.4335,0,4.9812,841.64,1
1,3.16539,0,4.56816,803.02,0.98
1,1.9453,0,3.7386,720.04,1
1,1.77564,0,4.512,610.68,1
1,2.28624,0,3.8038,728.28,1
1,1.45132,0,4.1352,572.3,1
1,1.47241,0,4.70653,557.306,0.98
1,1.32424,0,4.7292,538.32,1
1,1.7787,0,5.055,640.38,1
1,2.75486,0,5.4752,736.52,1
1,1.83762,0,5.5862,671.86,1
1,3.14836,0,5.7204,882.24,1
1,2.2608,0,5.9812,718.44,1
1,1.47407,0,6.17333,423.067,0.9
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,3.29374,0,6.2592,577.26,1
1,3.04266,0,5.659,631.68,1
1,2.27324,0,5.1864,635.54,1
1,3.5829,0,4.8972,830.4,1
1,3.15388,0,4.7056,789.56,1
1,2.0898,0,4.0068,740.28,1
1,1.71541,0,4.56122,598.245,0.98
1,1.8174,0,3.7466,660.86,1
1,1.65758,0,3.9792,620.68,1
1,1.45204,0,4.589,550.14,1
1,1.26886,0,4.80857,526.102,0.98
1,1.74554,0,5.178,619.26,1
1,1.64334,0,5.7056,630.32,1
1,2.17554,0,5.6644,704.2,1
1,2.46176,0,5.4972,805.44,1
1,2.29554,0,5.9394,739.56,1
1,1.43004,0,6.14042,431.043,0.94
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,3.91842,0,7.683,809.26,1
1,3.90078,0,6.1,548.54,1
1,3.3636,0,5.989,606.4,1
1,2.67352,0,5.4084,635.14,1
1,3.31748,0,4.8552,793.78,1
1,1.99594,0,4.8816,688,1
1,2.37454,0,4.0806,743.4,1
1,1.56148,0,4.792,569.58,1
1,1.95357,0,3.86571,689.163,0.98
1,1.40116,0,3.8376,584.58,1
1,1.34555,0,4.37225,537.49,0.98
1,1.47392,0,4.858,546.18,1
1,1.50482,0,5.067,590.18,1
1,1.73978,0,5.6384,655.94,1
1,1.95976,0,5.4944,678.66,1
1,2.34446,0,5.5368,792.78,1
1,2.24369,0,6.07612,730.857,0.98
1,1.44404,0,6.34694,430.204,0.98
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,5.16664,0,6.7668,603.14,1
1,2.04626,0,6.2112,472.34,1
1,2.55088,0,5.876,529.46,1
1,3.79238,0,5.862,664.68,1
1,2.67436,0,5.4446,711.7,1
1,1.87362,0,4.808,676.2,1
1,2.23222,0,4.2408,723.84,1
1,1.56784,0,4.482,575.02,1
1,2.38698,0,3.949,723.12,1
1,1.94488,0,4.2096,652.2,1
1,1.2505,0,4.4642,508.98,1
1,1.2945,0,4.718,527.54,1
1,1.5175,0,4.944,582.38,1
1,1.7544,0,5.7344,645.8,1
1,1.87754,0,5.4672,677.96,1
1,2.82554,0,5.90625,875.667,0.96
1,2.15314,0,5.89776,721.592,0.98
1,1.56481,4,6.20833,441.312,0.96
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,3.17084,0,6.83327,502.98,0.98
1,5.2644,0,8.1384,962.28,1
1,2.23248,0,5.825,522.64,1
1,2.252,0,5.5224,577.94,1
1,2.1433,0,5.3102,642.88,1
1,2.40342,0,4.6864,654.02,1
1,1.95734,0,4.041,675.18,1
1,1.62742,0,4.642,595.88,1
1,1.77164,0,3.663,643.92,1
1,1.57854,0,4.0104,607,1
1,1.40642,0,4.5864,535.24,1
1,1.37376,0,4.78857,531.776,0.98
1,1.53616,0,5.23469,576.347,0.98
1,1.95534,0,5.6928,689.54,1
1,2.04964,0,5.6236,695.92,1
1,2.32712,0,5.6376,774.48,1
1,2.44828,0,6.1294,727.08,1
1,1.46151,0,6.19592,422.367,0.98
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,2.28764,0,6.6944,471.78,1
1,4.84322,0,5.955,601.48,1
1,2.88784,0,5.6832,544.06,1
1,2.38172,0,5.2136,668.34,1
1,2.43716,0,4.6128,649.04,1
1,2.05304,0,4.446,685.08,1
1,3.50728,0,4.526,699.48,1
1,2.0078,0,3.7752,683.6,1
1,1.47114,0,4.0536,592.12,1
1,1.31124,0,4.2692,528.82,1
1,1.28594,0,4.70286,537.122,0.98
1,1.55634,0,4.99468,593.532,0.94
1,1.69808,0,5.52,644.64,1
1,1.97106,0,5.4434,664.48,1
1,2.19482,0,5.6592,755.04,1
1,2.05426,0,5.9437,691.935,0.92
1,1.60227,0,6.10667,432.689,0.9
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,2.33594,0,6.6152,445.36,1
1,1.65684,0,6.101,431.04,1
1,2.36406,0,5.7828,524.2,1
1,2.29354,0,5.6294,586.04,1
1,2.27336,0,4.7168,628.16,1
1,1.88448,0,4.365,642.68,1
1,1.96436,0,4.668,604.66,1
1,2.17904,0,4.015,691.88,1
1,2.13936,0,4.2048,598.22,1
1,1.45962,0,4.5318,538.22,1
1,1.35882,0,4.7852,531.66,1
1,1.45438,0,5.16383,575.489,0.94
1,2.20378,0,5.648,666.3,1
1,1.77248,0,5.5726,643.9,1
1,2.44356,0,5.5476,787.5,1
1,2.16114,0,5.9166,700.94,1
1,1.45982,0,6.30612,433.898,0.98
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,3.97136,0,6.5064,471.66,1
1,2.75776,0,6.066,468.24,1
1,2.42424,0,5.8296,503.7,1
1,1.87124,0,5.495,586.6,1
1,1.475,0,4.7424,557.58,1
1,1.8033,0,4.2012,609.98,1
1,1.54286,0,5.046,569.16,1
1,1.80678,0,3.5332,629.5,1
1,1.83986,0,4.0896,624.74,1
1,1.35028,0,4.3082,526.54,1
1,1.40038,0,4.83,526.86,1
1,1.5164,0,5.235,581.98,1
1,1.85346,0,5.5648,637.56,1
1,1.89788,0,5.5114,653.76,1
1,2.11488,0,5.78204,730.122,0.98
1,2.30559,0,6.02571,689.367,0.98
1,1.62331,4,6.27179,440.154,0.78
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,2.36031,0,6.82857,441.653,0.98
1,2.60816,0,6.232,445.92,1
1,1.632,0,5.7936,477.2,1
1,2.8147,0,5.5706,573.5,1
1,1.85732,0,4.6624,582.46,1
1,1.65386,0,4.383,595.34,1
1,1.53538,0,4.754,547.92,1
1,1.76222,0,3.707,619.06,1
1,1.6691,0,4.0944,608.56,1
1,1.5184,0,4.6098,549.86,1
1,1.51864,0,4.648,558.76,1
1,1.31212,0,4.947,538.34,1
1,1.75442,0,5.6448,630.9,1
1,1.8531,0,5.4638,656.22,1
1,2.14082,0,5.84082,749.816,0.98
1,2.07074,0,6.08,665.4,1
1,1.64113,0,6.18667,437.778,0.9
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,1.85122,0,6.052,418.66,1
1,2.3377,0,5.8764,493.06,1
1,1.87386,0,5.3984,562.96,1
1,1.70566,0,4.9488,549.36,1
1,1.49838,0,4.275,565.54,1
1,1.68536,0,4.818,515.38,1
1,1.8152,0,3.8896,643.18,1
1,1.68376,0,4.0848,598.68,1
1,1.27686,0,4.4018,523.08,1
1,1.13934,0,4.65182,485.227,0.88
1,1.39032,0,5.031,543.86,1
1,1.62226,0,5.632,616.34,1
1,1.89655,0,5.56837,646.143,0.98
1,2.09654,0,5.7312,706.44,1
1,1.75145,4,6.05575,606.681,0.94
1,1.51645,0,6.19592,436.878,0.98
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,2.64522,0,7.8176,601.34,1
1,1.85928,0,6.218,405.06,1
1,1.81304,0,5.922,433.34,1
1,2.5809,0,5.8898,561.22,1
1,1.32298,0,4.9056,486.82,1
1,1.52552,0,4.0698,546.6,1
1,1.51838,0,4.756,533.4,1
1,1.6612,0,3.7752,599.14,1
1,1.33516,0,3.816,544.68,1
1,1.28618,0,4.5214,511.32,1
1,1.26972,0,4.914,514.9,1
1,1.45375,0,5.2875,552.354,0.96
1,1.63972,0,5.5904,603.18,1
1,1.86454,0,5.90042,636.292,0.96
1,2.36222,0,5.83826,719.609,0.92
1,2.0637,0,5.97085,648.447,0.94
1,1.44081,0,6.20833,437.354,0.96
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,1.92452,0,7.2824,483,1
1,1.94122,0,6.36,398.76,1
1,3.0004,0,5.9328,460.36,1
1,1.95168,0,5.859,519.6,1
1,1.2797,0,5.1888,476.94,1
1,1.48022,0,4.185,532.08,1
1,1.4741,0,5.122,515.5,1
1,1.55062,0,4.0722,592.2,1
1,1.33306,0,3.9984,543.98,1
1,1.36722,0,4.5656,522.08,1
1,1.19706,0,4.8552,488.64,1
1,1.44334,0,5.15426,550.872,0.94
1,1.6733,0,5.6384,609.24,1
1,1.67154,0,5.661,621.74,1
1,2.1287,0,5.6196,719.92,1
1,2.00236,0,6.1066,658.66,1
1,1.43204,0,6.25417,427.625,0.96
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,-nan,3,-nan,-nan,0
1,1.85327,0,6.725,372.688,0.96
1,2.02612,0,6.206,405.28,1
1,2.43536,0,5.9616,443.26,1
1,1.68369,0,5.65857,472.837,0.98
1,1.3546,0,5.52,471.76,1
1,1.17086,0,4.1688,484.62,1
1,1.2468,0,5.056,476.48,1
1,1.62046,0,3.96,597.84,1
1,1.80176,0,4.236,615.14,1
1,1.31439,0,4.59522,525.674,0.92
1,1.2666,0,4.6508,501.7,1
1,1.51556,0,5.259,544.14,1
1,1.67686,0,5.6,606,1
1,1.7233,0,5.4706,622.78,1
