1,33.32,0,9.975,4029,1
1,0.639,0,8.5,271,1
1,10.948,0,6.79999,1666,1
1,2.549,0,6.8,959,1
1,3605.68,0,7.04999,27598,1
1,0.761,0,6.8,327,1
1,185.497,0,7.375,8311,1
1,62.727,0,7.65,5012,1
1,8.529,0,7.7,1681,1
1,11.058,0,9.59999,1098,1
1,1.944,0,7.65,641,1
1,33.117,0,8.5,3797,1
1,32572.6,0,10.175,85678,1
1,1.032,0,7.8,279,1
1,34.734,0,8.775,3903,1
1,0.375,0,7.7,184,1
1,5.187,0,8.625,1391,1
1,-nan,3,-nan,-nan,0
1,1.453,0,8.5,654,1
1,0.499,0,8.1,328,1
1,34.016,0,9.975,4025,1
1,0.746,0,8.5,271,1
1,1078.45,0,6.7,5750,1
1,2.486,0,6.8,959,1
1,3129.06,0,7.04999,24857,1
1,0.688,0,6.8,327,1
1,185.6,0,7.375,8006,1
1,62.414,0,7.65,4959,1
1,8.236,0,7.7,1668,1
1,9.9,0,9.59999,1043,1
1,1.434,0,7.65,623,1
1,31.039,0,8.5,3731,1
1,12369.5,0,9.9,53143,1
1,1.061,0,7.8,277,1
1,35.699,0,8.775,3844,1
1,0.42,0,7.7,183,1
1,5.932,0,8.625,1419,1
1,-nan,3,-nan,-nan,0
1,1.689,0,8.5,650,1
1,0.721,0,8.1,327,1
1,32.843,0,9.975,3928,1
1,0.907,0,8.5,271,1
1,37.35,0,6.79999,3008,1
1,2.925,0,6.8,959,1
1,2599.88,0,7.04999,21992,1
1,0.943,0,6.8,327,1
1,145.23,0,7.375,7002,1
1,64.745,0,7.65,5030,1
1,9.762,0,7.7,1643,1
1,10.133,0,9.59999,1043,1
1,1.766,0,7.65,636,1
1,32.395,0,8.5,3769,1
1,14925.2,0,10.175,54975,1
1,1.244,0,7.8,278,1
1,32.408,0,8.775,3725,1
1,0.677,0,7.7,184,1
1,6.079,0,8.625,1524,1
1,-nan,3,-nan,-nan,0
1,1.13,0,8.5,548,1
1,0.81,0,8.1,327,1
1,34.608,0,9.975,3989,1
1,0.837,0,8.5,271,1
1,60.954,0,6.55,3094,1
1,11.823,0,6.8,2093,1
1,2093.32,0,7.04999,19236,1
1,0.64,0,6.8,327,1
1,137.109,0,7.375,6663,1
1,63.669,0,7.65,4885,1
1,7.889,0,7.7,1653,1
1,10.526,0,9.59999,1087,1
1,1.435,0,7.65,629,1
1,31.26,0,8.5,3631,1
1,11148.2,0,10.175,47411,1
1,0.568,0,7.8,278,1
1,33.806,0,8.775,3765,1
1,0.961,0,7.7,182,1
1,5.883,0,8.625,1499,1
1,-nan,3,-nan,-nan,0
1,1.782,0,8.5,538,1
1,0.575,0,8.1,326,1
1,29.794,0,9.975,3757,1
1,0.494,0,8.5,271,1
1,1766.06,0,6.575,1902,1
1,8.393,0,6.8,1756,1
1,2564.2,0,7.04999,20493,1
1,0.873,0,6.8,327,1
1,111.765,0,7.375,5872,1
1,63.927,0,7.65,4855,1
1,8.021,0,7.7,1645,1
1,10.112,0,9.59999,1045,1
1,1.524,0,7.65,628,1
1,32.653,0,8.5,3629,1
1,7223.36,0,10.175,37753,1
1,0.754,0,7.8,278,1
1,32.81,0,8.775,3709,1
1,0.66,0,7.7,183,1
1,5.512,0,8.625,1445,1
1,-nan,3,-nan,-nan,0
1,1.116,0,8.5,535,1
1,0.653,0,8.1,324,1
1,32.561,0,9.975,3868,1
1,0.679,0,8.5,271,1
1,3.8,0,6.15,777,1
1,2.689,0,6.8,950,1
1,1539.42,0,7.04999,15890,1
1,0.767,0,6.8,327,1
1,96.848,0,7.375,5420,1
1,59.902,0,7.65,4716,1
1,8.166,0,7.7,1644,1
1,10.686,0,9.59999,1098,1
1,1.705,0,7.65,631,1
1,33.349,0,8.5,3670,1
1,5967.82,0,10.175,33871,1
1,0.523,0,7.8,279,1
1,31.036,0,8.775,3537,1
1,0.372,0,7.7,184,1
1,5.077,0,8.625,1330,1
1,-nan,3,-nan,-nan,0
1,1.26,0,8.5,531,1
1,0.781,0,8.1,327,1
1,31.597,0,9.975,3782,1
1,0.761,0,8.5,271,1
1,11.952,0,6.7,1235,1
1,11.468,0,6.8,1952,1
1,766.697,0,6.97499,11442,1
1,0.825,0,6.8,327,1
1,75.803,0,7.375,4799,1
1,61.01,0,7.65,4649,1
1,7.976,0,7.7,1624,1
1,9.611,0,9.59999,1043,1
1,1.726,0,7.65,617,1
1,7.783,0,8.25,1688,1
1,2583.89,0,9.9,22950,1
1,0.625,0,7.8,277,1
1,30.892,0,8.775,3575,1
1,0.568,0,7.7,182,1
1,6.449,0,8.625,1430,1
1,-nan,3,-nan,-nan,0
1,1.383,0,8.5,519,1
1,0.751,0,8.1,325,1
1,30.259,0,9.975,3674,1
1,1.152,0,8.5,271,1
1,1.761,0,5.7,519,1
1,7.307,0,6.8,1448,1
1,951.795,0,7.04999,12365,1
1,0.735,0,6.8,327,1
1,80.305,0,7.375,4771,1
1,156.951,0,7.8,7242,1
1,8.015,0,7.7,1622,1
1,9.854,0,9.59999,1043,1
1,1.437,0,7.65,608,1
1,27.35,0,8.5,3236,1
1,4194.51,0,10.45,28767,1
1,0.614,0,7.8,277,1
1,34.217,0,8.775,3633,1
1,0.4,0,7.7,183,1
1,4.903,0,8.625,1272,1
1,-nan,3,-nan,-nan,0
1,1.124,0,8.5,520,1
1,0.649,0,8.1,324,1
1,31.934,0,9.975,3744,1
1,0.613,0,8.5,271,1
1,2.806,0,5.725,634,1
1,5.282,0,6.8,1239,1
1,538.357,0,6.975,9571,1
1,0.673,0,6.8,327,1
1,90.657,0,7.375,4921,1
1,57.338,0,7.65,4454,1
1,8.746,0,7.7,1591,1
1,10.282,0,9.59999,1041,1
1,1.702,0,7.65,625,1
1,33.975,0,8.5,3542,1
1,1907.03,0,10.175,19714,1
1,0.432,0,7.8,277,1
1,31.73,0,8.775,3531,1
1,0.345,0,7.7,182,1
1,4.67,0,8.625,1241,1
1,-nan,3,-nan,-nan,0
1,1.408,0,8.5,516,1
1,0.537,0,8.1,324,1
1,30.789,0,9.975,3634,1
1,0.578,0,8.5,271,1
1,2.653,0,5.8,581,1
1,6.595,0,6.8,1233,1
1,399.256,0,6.97499,7906,1
1,0.988,0,6.8,327,1
1,81.071,0,7.375,4606,1
1,130.937,0,7.8,6479,1
1,8.923,0,7.7,1555,1
1,9.966,0,9.59999,1043,1
1,1.981,0,7.65,601,1
1,7.981,0,8.25,1641,1
1,2057.86,0,10.45,21003,1
1,0.468,0,7.8,278,1
1,30.621,0,8.775,3369,1
1,0.66,0,7.7,184,1
1,5.112,0,8.625,1273,1
1,-nan,3,-nan,-nan,0
1,1.351,0,8.5,514,1
1,0.767,0,8.1,325,1
1,31.364,0,9.975,3674,1
1,0.635,0,8.5,271,1
1,1.72,0,5.6,422,1
1,11.336,0,6.8,1247,1
1,305.129,0,6.975,6889,1
1,0.939,0,6.8,327,1
1,79.017,0,7.375,4484,1
1,202.918,0,7.8,7382,1
1,8.62,0,7.7,1554,1
1,10.606,0,9.59999,1058,1
1,2.75,0,7.65,637,1
1,7.688,0,8.25,1625,1
1,1705.65,0,10.45,19052,1
1,0.653,0,7.8,282,1
1,31.735,0,8.775,3292,1
1,0.255,0,7.7,183,1
1,5.482,0,8.625,1220,1
1,-nan,3,-nan,-nan,0
1,1.371,0,8.5,479,1
1,0.768,0,8.1,323,1
1,31.238,0,9.975,3591,1
1,0.582,0,8.5,271,1
1,1.943,0,5.975,385,1
1,17.212,0,6.8,1171,1
1,274.922,0,6.97499,6619,1
1,0.911,0,6.8,327,1
1,68.922,0,7.375,4148,1
1,89.047,0,7.8,5162,1
1,8.157,0,7.7,1542,1
1,10.566,0,9.59999,1087,1
1,1.667,0,7.65,608,1
1,25.229,0,8.5,3047,1
1,1412.32,0,10.45,17545,1
1,0.451,0,7.8,278,1
1,33.678,0,8.775,3430,1
1,0.305,0,7.7,181,1
1,4.535,0,8.625,1171,1
1,-nan,3,-nan,-nan,0
1,1.25,0,8.5,497,1
1,0.734,0,8.1,325,1
1,32.954,0,9.975,3597,1
1,0.74,0,8.5,271,1
1,1.501,0,5.925,379,1
1,5.483,0,6.6,819,1
1,247.967,0,6.97499,6151,1
1,0.823,0,6.8,327,1
1,59.653,0,7.375,3931,1
1,336.901,0,7.95,8547,1
1,8.379,0,7.7,1483,1
1,10.723,0,9.59999,1041,1
1,1.87,0,7.65,608,1
1,36.192,0,8.5,3322,1
1,1211.97,0,10.725,16532,1
1,0.998,0,7.8,277,1
1,27.594,0,8.775,3211,1
1,0.439,0,7.7,181,1
1,4.363,0,8.625,1128,1
1,-nan,3,-nan,-nan,0
1,1.365,0,8.5,497,1
1,0.778,0,8.1,324,1
1,29.311,0,9.975,3466,1
1,0.895,0,8.5,271,1
1,2.993,0,6.225,570,1
1,17.56,0,6.7,883,1
1,196.983,0,7.04999,5412,1
1,0.918,0,6.8,327,1
1,66.844,0,7.375,4029,1
1,162.378,0,7.8,6209,1
1,7.71,0,7.7,1513,1
1,9.929,0,9.59999,1045,1
1,1.649,0,7.65,638,1
1,34.491,0,8.5,3339,1
1,830.052,0,10.45,13596,1
1,0.654,0,7.8,278,1
1,32.947,0,8.775,3392,1
1,0.585,0,7.7,182,1
1,4.503,0,8.625,1106,1
1,-nan,3,-nan,-nan,0
1,1.239,0,8.5,470,1
1,0.948,0,8.1,324,1
1,33.707,0,9.975,3546,1
1,0.793,0,8.5,271,1
1,1.732,0,5.825,313,1
1,3.409,0,6.8,782,1
1,212.889,0,6.9,5660,1
1,0.791,0,6.8,327,1
1,67.599,0,7.375,3882,1
1,48.612,0,7.65,3648,1
1,7.59,0,7.7,1432,1
1,10.124,0,9.59999,1041,1
1,1.736,0,7.65,644,1
1,11.705,0,8.25,2061,1
1,525.28,0,10.175,10763,1
1,0.798,0,7.8,277,1
1,33.602,0,8.775,3319,1
1,0.581,0,7.7,181,1
1,5.029,0,8.625,1145,1
1,-nan,3,-nan,-nan,0
1,1.484,0,8.5,456,1
1,0.768,0,8.1,323,1
1,29.883,0,9.975,3347,1
1,1.134,0,8.5,271,1
1,1.597,0,5.975,315,1
1,3.2,0,6.8,726,1
1,121.781,0,6.89999,3996,1
1,0.653,0,6.8,327,1
1,58.8,0,7.375,3624,1
1,246.72,0,7.95,7049,1
1,7.436,0,7.7,1397,1
1,10.148,0,9.59999,1098,1
1,1.719,0,7.65,585,1
1,16.794,0,8.25,2490,1
1,445.863,0,10.175,10029,1
1,0.484,0,7.8,279,1
1,28.364,0,8.775,3002,1
1,0.348,0,7.7,183,1
1,5.284,0,8.625,1126,1
1,-nan,3,-nan,-nan,0
1,1.198,0,8.5,461,1
1,0.81,0,8.1,324,1
1,32.233,0,9.975,3373,1
1,0.811,0,8.5,271,1
1,2.837,0,6.775,456,1
1,1.855,0,6.65,561,1
1,80.934,0,6.89999,3097,1
1,0.578,0,6.8,327,1
1,51.175,0,7.375,3260,1
1,94.32,0,7.8,4798,1
1,7.676,0,7.7,1440,1
1,9.628,0,9.59999,1041,1
1,1.326,0,7.65,572,1
1,21.312,0,8.25,2817,1
1,542.222,0,10.725,11258,1
1,0.884,0,7.8,275,1
1,30.79,0,8.775,3144,1
1,0.267,0,7.7,180,1
1,4.794,0,8.625,1041,1
1,-nan,3,-nan,-nan,0
1,1.392,0,8.5,479,1
1,1.071,0,8.1,323,1
1,32.197,0,9.975,3372,1
1,0.632,0,8.5,271,1
1,-nan,3,-nan,-nan,0
1,1.733,0,6.35,518,1
1,49.191,0,6.82499,2314,1
1,0.729,0,6.8,327,1
1,53.435,0,7.375,3299,1
1,139.046,0,7.95,5418,1
1,7.399,0,7.7,1414,1
1,9.729,0,9.59999,1043,1
1,2.052,0,7.65,584,1
1,11.121,0,8.25,1898,1
1,401.572,0,10.45,9591,1
1,0.656,0,7.8,277,1
1,30.707,0,8.775,3141,1
1,0.639,0,7.7,181,1
1,3.871,0,8.625,1007,1
1,-nan,3,-nan,-nan,0
1,1.581,0,8.5,445,1
1,1.065,0,8.1,323,1
1,28.601,0,9.975,3166,1
1,0.593,0,8.5,271,1
1,1.606,0,6.325,286,1
1,1.629,0,4.9,389,1
1,23.844,0,6.82499,2186,1
1,0.581,0,6.8,327,1
1,47.688,0,7.375,3102,1
1,191.834,0,8.1,6020,1
1,7.013,0,7.7,1327,1
1,10.094,0,9.59999,1041,1
1,1.713,0,7.65,582,1
1,49.405,0,8.75,3633,1
1,301.734,0,10.45,8243,1
1,0.853,0,7.8,277,1
1,32.589,0,8.775,3142,1
1,0.42,0,7.7,180,1
1,4.682,0,8.625,1052,1
1,-nan,3,-nan,-nan,0
1,1.339,0,8.5,430,1
1,1.106,0,8.1,324,1
1,29.776,0,9.975,3220,1
1,0.783,0,8.5,271,1
1,-nan,3,-nan,-nan,0
1,1.52,0,6,426,1
1,35.962,0,6.59999,1786,1
1,1.095,0,6.8,327,1
1,42.952,0,7.375,2966,1
1,158.809,0,8.1,5639,1
1,6.998,0,7.7,1319,1
1,10.025,0,9.59999,1043,1
1,1.554,0,7.65,558,1
1,26.696,0,8.5,2730,1
1,222.324,0,10.175,7306,1
1,0.581,0,7.8,270,1
1,39.315,0,8.775,3089,1
1,0.299,0,7.7,180,1
1,4.949,0,8.625,928,1
1,-nan,3,-nan,-nan,0
1,1.807,0,8.5,448,1
1,0.63,0,8.1,321,1
1,28.07,0,9.975,3122,1
1,0.693,0,8.5,271,1
1,-nan,3,-nan,-nan,0
1,0.789,0,6.05,357,1
1,41.175,0,6.825,2394,1
1,0.629,0,6.8,327,1
1,37.955,0,7.375,2747,1
1,101.282,0,7.95,4514,1
1,6.838,0,7.7,1276,1
1,9.737,0,9.59999,1045,1
1,1.912,0,7.65,566,1
1,20.193,0,8.5,2390,1
1,160.541,0,10.175,6116,1
1,0.696,0,7.8,273,1
1,29.078,0,8.775,2872,1
1,0.67,0,7.7,180,1
1,4.167,0,8.625,1002,1
1,-nan,3,-nan,-nan,0
1,1.608,0,8.5,418,1
1,1.211,0,8.1,323,1
1,27.199,0,9.975,3031,1
1,1.144,0,8.5,270,1
1,-nan,3,-nan,-nan,0
1,1.041,0,5.95,349,1
1,13.691,0,6.97499,1465,1
1,0.944,0,6.8,327,1
1,42.072,0,7.375,2818,1
1,136.226,0,8.1,5090,1
1,7.076,0,7.7,1297,1
1,10.057,0,9.59999,1041,1
1,2.384,0,7.65,650,1
1,7.892,0,8.25,1543,1
1,169.314,0,10.175,6264,1
1,0.602,0,7.8,277,1
1,26.954,0,8.775,2813,1
1,0.463,0,7.7,180,1
1,4.057,0,8.625,946,1
1,-nan,3,-nan,-nan,0
1,1.261,0,8.5,438,1
1,0.851,0,8.1,321,1
1,28.702,0,9.975,3080,1
1,1.119,0,8.5,271,1
1,-nan,3,-nan,-nan,0
1,1.072,0,5.75,344,1
1,8.35,0,6.67499,1174,1
1,0.949,0,6.8,327,1
1,45.294,0,7.375,2767,1
1,138.57,0,7.95,4597,1
1,8.517,0,7.7,1288,1
1,10.606,0,9.59999,1041,1
1,1.977,0,7.65,601,1
1,7.036,0,8.25,1410,1
1,229.639,0,11,7095,1
1,1.433,0,7.8,275,1
1,27.088,0,8.775,2686,1
1,0.587,0,7.7,181,1
1,4.003,0,8.625,953,1
1,-nan,3,-nan,-nan,0
1,1.933,0,8.5,428,1
1,1.094,0,8.1,321,1
1,28.315,0,9.975,3000,1
1,0.929,0,8.5,271,1
1,-nan,3,-nan,-nan,0
1,1.161,0,6.05,342,1
1,6.277,0,6.59999,1059,1
1,0.907,0,6.8,327,1
1,40.402,0,7.375,2651,1
1,125.08,0,8.1,4664,1
1,6.751,0,7.7,1257,1
1,9.789,0,9.59999,1043,1
1,1.583,0,7.65,548,1
1,10.421,0,8.25,1782,1
1,153.319,0,10.45,5998,1
1,0.885,0,7.8,273,1
1,28.873,0,8.775,2659,1
1,0.52,0,7.7,183,1
1,4.059,0,8.625,916,1
1,-nan,3,-nan,-nan,0
1,1.598,0,8.5,436,1
1,0.812,0,8.1,320,1
1,29.382,0,9.975,3009,1
1,0.921,0,8.5,270,1
1,-nan,3,-nan,-nan,0
1,1.259,0,5.85,335,1
1,5.285,0,6.52499,914,1
1,1.683,0,6.8,442,1
1,40.46,0,7.375,2562,1
1,99.565,0,8.1,4231,1
1,6.593,0,7.7,1181,1
1,10.3,0,9.59999,1041,1
1,1.889,0,7.65,605,1
1,10.762,0,8.25,1767,1
1,125.979,0,10.45,5431,1
1,0.68,0,7.8,277,1
1,25.784,0,8.775,2605,1
1,0.894,0,7.7,180,1
1,3.018,0,8.625,729,1
1,-nan,3,-nan,-nan,0
1,1.181,0,8.5,412,1
1,1.115,0,8.1,319,1
1,24.296,0,9.975,2776,1
1,1.006,0,8.5,271,1
1,-nan,3,-nan,-nan,0
1,2.606,0,5.5,308,1
1,4.143,0,6.45,756,1
1,1.124,0,6.7,347,1
1,35.711,0,7.375,2464,1
1,91.917,0,8.1,4025,1
1,6.633,0,7.7,1174,1
1,10.44,0,9.59999,1058,1
1,2.367,0,7.65,668,1
1,10.452,0,8.25,1711,1
1,125.749,0,10.45,5314,1
1,0.768,0,7.8,280,1
1,25.676,0,8.775,2498,1
1,0.39,0,7.7,182,1
1,3.414,0,8.625,833,1
1,-nan,3,-nan,-nan,0
1,1.306,0,8.5,404,1
1,1.092,0,8.1,313,1
1,27.025,0,9.975,2837,1
1,0.795,0,8.5,270,1
1,2.338,0,7.425,352,1
1,1.108,0,5.85,295,1
1,2.997,0,6.29999,648,1
1,1.125,0,6.7,319,1
1,35.797,0,7.375,2434,1
1,72.078,0,8.1,3672,1
1,6.583,0,7.7,1171,1
1,9.96,0,9.59999,1041,1
1,1.48,0,7.65,535,1
1,7.019,0,8.25,1424,1
1,115.885,0,10.725,5131,1
1,0.457,0,7.8,275,1
1,26.322,0,8.775,2541,1
1,0.65,0,7.7,180,1
1,2.711,0,8.625,743,1
1,-nan,3,-nan,-nan,0
1,1.355,0,8.5,420,1
1,0.688,0,8.1,314,1
1,28.455,0,9.975,2909,1
1,0.469,0,8.5,271,1
1,-nan,3,-nan,-nan,0
1,0.85,0,6.05,263,1
1,3.514,0,6.45,762,1
1,0.764,0,6.2,263,1
1,35.525,0,7.375,2329,1
1,73.938,0,8.1,3557,1
1,7.807,0,7.7,1274,1
1,10.201,0,9.59999,1050,1
1,2.426,0,7.65,622,1
1,29.406,0,8.75,2532,1
1,68.64,0,10.175,3822,1
1,0.724,0,7.8,276,1
1,24.467,0,8.775,2394,1
1,0.402,0,7.7,180,1
1,2.231,0,8.25,685,1
1,-nan,3,-nan,-nan,0
1,1.305,0,8.5,414,1
1,0.963,0,8.1,321,1
1,35.606,0,9.975,3098,1
1,0.89,0,8.5,270,1
1,-nan,3,-nan,-nan,0
1,1.071,0,5.9,266,1
1,1.958,0,6.3,591,1
1,0.839,0,6.8,362,1
1,32.163,0,7.375,2292,1
1,60.689,0,8.1,3244,1
1,9.534,0,7.7,1355,1
1,10.105,0,9.59999,1041,1
1,1.672,0,7.65,570,1
1,4.617,0,8.25,1073,1
1,85.559,0,10.45,4416,1
1,0.471,0,7.8,274,1
1,23.035,0,8.775,2248,1
1,0.456,0,7.7,179,1
1,2.052,0,8.625,614,1
1,-nan,3,-nan,-nan,0
1,1.072,0,8.5,403,1
1,0.654,0,8.1,313,1
1,27.139,0,9.975,2806,1
1,0.551,0,8.5,270,1
1,-nan,3,-nan,-nan,0
1,1.12,0,6.1,239,1
1,1.934,0,6.15,503,1
1,1.333,0,6.4,279,1
1,33.154,0,7.375,2233,1
1,57.806,0,8.1,3141,1
1,16.055,0,7.875,1833,1
1,10.257,0,9.59999,1041,1
1,2.494,0,7.65,633,1
1,5.627,0,8.25,1188,1
1,99.962,0,11,4823,1
1,0.456,0,7.8,273,1
1,22.19,0,8.775,2220,1
1,0.706,0,7.7,180,1
1,1.879,0,8.25,524,1
1,-nan,3,-nan,-nan,0
1,1.23,0,8.5,363,1
1,0.536,0,8.1,313,1
1,26.9,0,9.975,2652,1
1,0.64,0,8.5,270,1
1,-nan,3,-nan,-nan,0
1,0.793,0,6.1,223,1
1,1.492,0,6.075,483,1
1,0.639,0,6.4,328,1
1,32.626,0,7.375,2175,1
1,58.301,0,8.1,3120,1
1,30.337,0,8.05,2296,1
1,9.776,0,9.59999,1041,1
1,1.742,0,7.65,533,1
1,6.008,0,8.25,1277,1
1,98.377,0,11,4679,1
1,0.717,0,7.8,271,1
1,20.781,0,8.775,2147,1
1,0.915,0,7.7,179,1
1,3.401,0,8.625,850,1
1,-nan,3,-nan,-nan,0
1,0.885,0,8.5,336,1
1,0.964,0,8.1,310,1
1,18.871,0,9.975,2275,1
1,0.596,0,8.5,266,1
1,-nan,3,-nan,-nan,0
1,0.891,0,5.45,234,1
1,1.375,0,6.45,450,1
1,0.905,0,6.3,302,1
1,31.177,0,7.375,2102,1
1,52.191,0,8.1,2899,1
1,8.368,0,7.7,1163,1
1,11.544,0,9.59999,1045,1
1,1.789,0,7.65,496,1
1,5.115,0,8.25,1079,1
1,73.236,0,10.725,3977,1
1,0.638,0,7.8,261,1
1,24.684,0,8.775,2243,1
1,0.491,0,7.7,180,1
1,3.237,0,8.625,808,1
1,-nan,3,-nan,-nan,0
1,1.124,0,8.5,369,1
1,0.865,0,8.1,310,1
1,22.964,0,9.975,2449,1
1,0.83,0,8.5,270,1
1,-nan,3,-nan,-nan,0
1,0.918,0,5.3,226,1
1,1.11,0,5.925,347,1
1,0.533,0,6.3,257,1
1,29.193,0,7.375,1999,1
1,46.749,0,8.1,2766,1
1,7.151,0,7.7,1090,1
1,10.04,0,9.59999,1041,1
1,3.992,0,7.65,530,1
1,29.005,0,8.75,2279,1
1,60.1,0,10.45,3531,1
1,0.664,0,7.8,262,1
1,21.094,0,8.775,2090,1
1,0.431,0,7.7,180,1
1,1.883,0,8.25,508,1
1,-nan,3,-nan,-nan,0
1,0.675,0,8.5,333,1
1,1.404,0,8.1,310,1
1,22.909,0,9.975,2453,1
1,0.81,0,8.5,271,1
1,-nan,3,-nan,-nan,0
1,0.581,0,5.6,243,1
1,1.585,0,5.925,379,1
1,0.411,0,6.4,279,1
1,29.866,0,7.375,2018,1
1,46.469,0,8.1,2634,1
1,5.783,0,7.7,1052,1
1,9.583,0,9.59999,1041,1
1,1.651,0,7.65,529,1
1,21.15,0,8.75,2013,1
1,57.795,0,10.45,3488,1
1,0.694,0,7.8,271,1
1,20.582,0,8.775,2080,1
1,1.307,0,7.7,181,1
1,3.507,0,8.625,824,1
1,-nan,3,-nan,-nan,0
1,0.964,0,8.5,328,1
1,1.342,0,8.1,310,1
1,20.067,0,9.975,2224,1
1,0.62,0,8.5,269,1
1,-nan,3,-nan,-nan,0
1,1.692,0,6.55,323,1
1,1.096,0,6,386,1
1,0.368,0,6.3,267,1
1,32.972,0,7.375,2138,1
1,43.861,0,8.1,2576,1
1,5.333,0,7.7,941,1
1,9.71,0,9.59999,1041,1
1,1.827,0,7.65,522,1
1,18.069,0,8.5,1921,1
1,61.737,0,10.725,3625,1
1,0.63,0,7.8,256,1
1,18.994,0,8.775,1946,1
1,0.609,0,7.7,180,1
1,1.932,0,8.25,605,1
1,-nan,3,-nan,-nan,0
1,0.996,0,8.5,331,1
1,0.744,0,8.1,307,1
1,20.242,0,9.975,2234,1
1,0.74,0,8.5,269,1
1,-nan,3,-nan,-nan,0
1,1.143,0,5.75,249,1
1,1.987,0,5.925,353,1
1,0.585,0,6.4,258,1
1,28.044,0,7.375,2031,1
1,40.045,0,8.1,2483,1
1,8.62,0,7.7,1184,1
1,11.389,0,9.59999,1098,1
1,1.298,0,7.65,481,1
1,14.991,0,8.5,1460,1
1,58.126,0,11,3435,1
1,0.631,0,7.8,260,1
1,19.196,0,8.775,1928,1
1,0.568,0,7.7,181,1
1,2.08,0,8.25,589,1
1,-nan,3,-nan,-nan,0
1,0.757,0,8.5,328,1
1,0.745,0,8.1,306,1
1,19.174,0,9.975,2100,1
1,0.502,0,8.5,215,1
